epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,43.0,71.04655,0.0,0.25148997,0.9271635,0.0,0.07338462,0.08958823,-0.5062152,-13.948568,3.0,35.0
1.0,44.0,74.31912,0.0,0.12481349,0.9406823,0.0,0.07338462,0.08958823,1.4925851,-14.054783,3.0,40.0
1.0,45.0,78.18643,0.0,0.12004885,0.9542619,0.0,0.07338462,0.08958823,1.491563,-14.16103,3.0,45.0
1.0,46.0,79.97607,0.0,0.18735383,0.9597553,0.0,0.07338462,0.08958823,0.79933155,-14.076492,3.0,50.0
1.0,47.0,72.21009,0.0,0.091883644,0.9321985,0.0,0.07338462,0.08958823,1.1656722,-14.068696,3.0,55.0
1.0,48.0,63.81674,0.0,0.10738108,0.88941973,0.0,0.07338462,0.08958823,1.4233166,-14.140459,4.0,0.0
1.0,49.0,55.69408,0.0,0.15331341,0.8304039,0.0,0.07338462,0.08958823,1.3021296,-14.231553,4.0,5.0
1.0,50.0,48.740837,0.0,0.2005346,0.76062024,0.0,0.07338462,0.08958823,0.5577729,-14.464595,4.0,10.0
1.0,51.0,43.856365,0.0,0.17369132,0.6970266,0.0,0.07338462,0.08958823,1.0259923,-14.754659,4.0,15.0
1.0,52.0,41.81398,0.0,0.10721965,0.66590846,0.0,0.07338462,0.08958823,1.421734,-15.146616,4.0,20.0
1.0,53.0,42.375202,0.0,0.12585819,0.674758,0.0,0.07338462,0.08958823,1.4912702,-15.3561,4.0,25.0
1.0,54.0,43.151054,0.0,0.09230471,0.6866142,0.0,0.07338462,0.08958823,1.1759232,-15.506268,4.0,30.0
1.0,55.0,41.741558,0.0,0.11973761,0.66474926,0.0,0.07338462,0.08958823,1.4910752,-15.612013,4.0,35.0
1.0,56.0,39.0,0.0,0.08216025,-15.0,0.0,0.07338462,0.08958823,0.8641881,-15.524686,4.0,40.0
