epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
129,44,25.441017,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.585981,1.2616259,12.847608,0.0,0,0
130,50,31.631775,78.0,12.0,10.0,0.0,9.531444,0.7631627,10.294606,0.0,0,0
131,48,29.777994,87.5,2.0833333333333335,10.416666666666666,0.0,8.230838,2.5820835,10.812922,0.0,0,0
132,57,37.791153,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.134701,1.712677,10.847378,0.0,0,0
133,46,27.225819,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.724261,1.9221429,13.646404,0.0,0,0
134,51,31.986889,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.681305,0.38570297,13.067008,0.0,0,0
135,49,30.559895,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.166986,2.4492667,12.616253,0.0,0,0
136,47,29.331264,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.662278,0.76449203,10.42677,0.0,0,0
137,34,17.433926,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3574295,0.8405082,7.197938,0.0,0,0
138,47,28.097347,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.087603,2.8430526,15.9306555,0.0,0,0
139,55,35.271942,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.795549,2.6941428,15.489693,0.0,0,0
140,48,29.82945,87.5,4.166666666666667,8.333333333333334,0.0,7.959809,2.601929,10.561738,0.0,0,0
141,51,32.00727,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.943277,1.8126731,14.755951,0.0,0,0
142,40,22.210367,82.5,7.5,10.0,0.0,11.696334,2.0509195,13.747253,0.0,0,0
143,48,28.967773,68.75,14.583333333333334,16.666666666666668,0.0,13.4317045,1.2935317,14.725236,0.0,0,0
144,56,37.616356,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.068317,1.5726388,9.640956,0.0,0,0
145,47,27.723953,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.520823,1.2770888,15.797912,0.0,0,0
146,49,30.24842,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.566045,1.7288254,14.29487,0.0,0,0
147,48,28.90162,75.0,4.166666666666667,20.833333333333332,0.0,13.057033,1.4379302,14.494963,0.0,0,0
148,49,30.599907,79.59183673469387,10.204081632653061,10.204081632653061,0.0,9.869223,1.3065029,11.175726,0.0,0,0
149,50,31.750057,78.0,14.0,8.0,0.0,9.099345,0.75639707,9.855742,0.0,0,0
150,47,29.107212,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.3383665,0.76352835,11.101894,0.0,0,0
151,50,31.788052,78.0,14.0,8.0,0.0,9.297095,0.73086816,10.027964,0.0,0,0
152,51,32.586857,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.161255,0.6233892,9.784644,0.0,0,0
153,48,28.64006,75.0,4.166666666666667,20.833333333333332,0.0,13.641221,1.4343901,15.075611,0.0,0,0
154,48,28.72221,68.75,14.583333333333334,16.666666666666668,0.0,13.943677,1.298442,15.242119,0.0,0,0
155,48,29.804062,77.08333333333333,12.5,10.416666666666666,0.0,7.660019,1.1277361,8.787755,0.0,0,0
156,40,22.144657,82.5,7.5,10.0,0.0,12.230669,2.0157995,14.246469,0.0,0,0
157,48,28.48032,75.0,4.166666666666667,20.833333333333332,0.0,14.320683,1.3900139,15.710696,0.0,0,0
158,48,28.564514,68.75,12.5,18.75,0.0,14.585777,1.3130696,15.898847,0.0,0,0
159,50,30.735168,66.0,24.0,10.0,0.0,11.577791,1.8078173,13.385609,0.0,0,0
160,48,28.796434,68.75,10.416666666666666,20.833333333333332,0.0,11.330514,1.5688146,12.899328,0.0,0,0
161,48,28.49506,75.0,4.166666666666667,20.833333333333332,0.0,14.240021,1.4136294,15.65365,0.0,0,0
162,49,30.465874,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.160829,2.6025991,11.763428,0.0,0,0
163,59,38.6878,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.9369135,1.17371,14.110623,0.0,0,0
164,48,29.144138,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.8619,2.7332444,15.595144,0.0,0,0
165,50,31.25838,72.0,18.0,10.0,0.0,11.207919,1.655113,12.863032,0.0,0,0
166,50,30.353722,58.0,30.0,12.0,0.0,13.00808,1.7461114,14.75419,0.0,0,0
167,49,30.053215,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.051263,1.0352914,12.086555,0.0,0,0
168,58,37.672005,51.724137931034484,36.206896551724135,12.068965517241379,0.0,12.998136,1.1688409,14.166977,0.0,0,0
169,56,37.612038,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.8576403,1.5825158,9.440156,0.0,0,0
170,51,32.869694,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,8.234479,0.5600941,8.794573,0.0,0,0
171,47,29.391617,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.310072,0.7880703,10.098143,0.0,0,0
172,49,30.905388,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.346563,1.2532153,10.599779,0.0,0,0
173,56,37.735703,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.642834,1.5878612,9.230696,0.0,0,0
174,59,39.094387,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.704695,1.2240385,12.928733,0.0,0,0
175,49,30.738518,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.9654665,2.4534957,12.4189625,0.0,0,0
176,57,37.281506,75.43859649122807,10.526315789473685,14.035087719298245,0.0,11.986337,1.4723859,13.458723,0.0,0,0
177,45,26.220371,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.966111,1.3641274,13.330238,0.0,0,0
178,34,17.424492,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.4274087,0.84518284,7.2725916,0.0,0,0
179,52,33.76784,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.124213,0.59794587,9.722159,0.0,0,0
180,58,38.72645,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.524845,1.448773,11.9736185,0.0,0,0
181,53,32.91643,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,13.397926,2.8482113,16.246138,0.0,0,0
182,48,28.450964,75.0,4.166666666666667,20.833333333333332,0.0,14.939751,1.4319702,16.371721,0.0,0,0
183,48,28.546165,68.75,8.333333333333334,22.916666666666668,0.0,12.198896,1.5598949,13.758791,0.0,0,0
184,45,26.347504,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.721202,0.48757398,13.2087755,0.0,0,0
185,50,31.038406,68.0,22.0,10.0,0.0,10.6839285,0.6119188,11.295847,0.0,0,0
186,54,34.43699,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.710838,2.597013,15.307852,0.0,0,0
187,40,22.249199,85.0,5.0,10.0,0.0,11.368527,2.0781603,13.446688,0.0,0,0
188,44,25.521969,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.19245,1.275018,12.467467,0.0,0,0
189,51,32.640076,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.477394,0.757603,10.234997,0.0,0,0
190,48,29.0521,72.91666666666667,12.5,14.583333333333334,0.0,10.122033,1.1209615,11.242994,0.0,0,0
191,48,28.441477,75.0,4.166666666666667,20.833333333333332,0.0,14.466489,1.400324,15.866813,0.0,0,0
192,45,25.847103,71.11111111111111,13.333333333333334,15.555555555555555,0.0,15.3428955,1.2324663,16.575361,0.0,0,0
193,48,28.653683,64.58333333333333,20.833333333333332,14.583333333333334,0.0,15.701642,0.4608944,16.162537,0.0,0,0
194,48,29.165722,75.0,10.416666666666666,14.583333333333334,0.0,9.7401495,1.1492944,10.889444,0.0,0,0
195,48,29.475842,79.16666666666667,6.25,14.583333333333334,0.0,10.802043,1.3015779,12.103621,0.0,0,0
196,47,28.620415,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.0791,1.5029008,10.582001,0.0,0,0
