epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
37,288,278.80225,86.80555555555556,0.0,0.0,13.194444444444445,1.4675672,3.4864128,4.95398,0.0,0,0
38,288,223.68613,20.48611111111111,0.0,0.0,39.236111111111114,0.0,22.319601,22.319601,40.27777777777778,0,0
39,288,269.46188,62.15277777777778,0.6944444444444444,0.0,37.15277777777778,3.155978,6.9468484,10.102826,0.0,0,0
40,288,209.08102,18.40277777777778,0.0,0.0,26.73611111111111,0.0,27.388187,27.388187,54.861111111111114,0,0
41,288,185.7221,14.23611111111111,0.0,0.0,23.26388888888889,0.0,35.494705,35.494705,62.5,0,0
42,288,179.5582,13.194444444444445,0.0,0.0,22.916666666666668,0.0,37.633835,37.633835,63.888888888888886,0,0
43,288,170.2946,17.01388888888889,0.0,0.0,20.833333333333332,0.0,40.848694,40.848694,62.15277777777778,0,0
44,288,163.57513,13.194444444444445,0.0,0.0,23.61111111111111,0.0,43.18063,43.18063,63.19444444444444,0,0
45,288,173.43918,15.972222222222221,0.0,0.0,22.569444444444443,0.0,39.757397,39.757397,61.458333333333336,0,0
46,288,163.74515,18.75,0.0,0.0,19.444444444444443,0.0,43.121628,43.121628,61.80555555555556,0,0
47,288,168.76001,16.666666666666668,0.0,0.0,20.13888888888889,0.0,41.38126,41.38126,63.19444444444444,0,0
48,288,180.24585,22.916666666666668,0.0,0.0,16.319444444444443,0.0,37.395187,37.395187,60.763888888888886,0,0
49,288,250.99759,29.51388888888889,0.0,0.0,60.763888888888886,0.0,12.84138,12.84138,9.722222222222221,0,0
50,288,194.626,17.708333333333332,0.0,0.0,21.180555555555557,0.0,32.40468,32.40468,61.111111111111114,0,0
51,288,179.34286,18.75,0.0,0.0,20.48611111111111,0.0,37.708565,37.708565,60.763888888888886,0,0
52,288,161.1562,13.194444444444445,0.0,0.0,22.22222222222222,0.0,44.020096,44.020096,64.58333333333333,0,0
53,288,185.65253,20.833333333333332,0.0,0.0,16.666666666666668,0.0,35.518845,35.518845,62.5,0,0
54,288,173.32292,17.01388888888889,0.0,0.0,20.833333333333332,0.0,39.797737,39.797737,62.15277777777778,0,0
55,288,164.64696,14.23611111111111,0.0,0.0,21.52777777777778,0.0,42.808655,42.808655,64.23611111111111,0,0
56,288,173.39557,19.09722222222222,0.0,0.0,14.930555555555555,0.0,39.772526,39.772526,65.97222222222223,0,0
57,288,170.64789,19.444444444444443,0.0,0.0,18.75,0.0,40.72609,40.72609,61.80555555555556,0,0
58,278,159.38873,12.589928057553957,0.0,0.0,24.820143884892087,0.0,42.643753,42.643753,62.589928057553955,0,0
59,284,157.44861,16.197183098591548,0.0,0.0,20.422535211267604,0.0,44.537193,44.537193,63.38028169014085,0,0
60,275,159.19563,16.727272727272727,0.0,0.0,21.454545454545453,0.0,42.088795,42.088795,61.81818181818182,0,0
61,279,158.31686,18.63799283154122,0.0,0.0,20.43010752688172,0.0,43.233124,43.233124,60.93189964157706,0,0
62,277,165.02852,18.411552346570396,0.0,0.0,18.772563176895307,0.053773317,40.843678,40.89745,62.81588447653429,0,0
63,288,172.3968,14.930555555555555,0.0,0.0,21.875,0.0,40.119137,40.119137,63.19444444444444,0,0
64,282,159.15295,16.31205673758865,0.0,0.0,23.04964539007092,0.0,43.54015,43.54015,60.638297872340424,0,0
65,272,155.24599,18.38235294117647,0.0,0.0,22.426470588235293,0.0,42.901962,42.901962,59.19117647058823,0,0
66,275,155.22073,16.727272727272727,0.0,0.0,23.636363636363637,0.0,43.53346,43.53346,59.63636363636363,0,0
67,288,173.49292,18.055555555555557,0.0,0.0,20.13888888888889,0.0,39.738743,39.738743,61.80555555555556,0,0
68,288,179.82993,15.972222222222221,0.0,0.0,21.875,0.0,37.539536,37.539536,62.15277777777778,0,0
69,271,166.19647,18.819188191881917,0.0,0.0,21.03321033210332,0.0,38.65279,38.65279,60.14760147601476,0,0
70,272,159.69351,14.338235294117647,0.0,0.0,24.63235294117647,0.0,41.26769,41.26769,61.029411764705884,0,0
71,271,155.103,16.236162361623617,0.0,0.0,19.55719557195572,0.0,42.744198,42.744198,64.20664206642067,0,0
72,272,149.61954,15.808823529411764,0.0,0.0,19.11764705882353,0.0,44.96943,44.96943,65.07352941176471,0,0
73,265,151.34459,17.735849056603772,0.0,0.0,23.39622641509434,0.0,42.86655,42.86655,58.867924528301884,0,0
74,264,153.00284,23.484848484848484,0.0,0.0,17.045454545454547,1.1493728,42.81159,43.96096,59.46969696969697,0,0
75,261,149.00885,20.689655172413794,0.0,0.0,15.32567049808429,0.0,42.88619,42.88619,63.984674329501914,0,0
76,258,149.3087,18.992248062015506,0.0,0.0,21.705426356589147,0.0,42.106518,42.106518,59.30232558139535,0,0
77,269,152.2406,14.49814126394052,0.0,0.0,24.53531598513011,0.0,43.382427,43.382427,60.96654275092937,0,0
78,270,154.35765,18.88888888888889,0.0,0.0,21.85185185185185,0.0,42.80824,42.80824,59.25925925925926,0,0
79,265,153.60326,23.39622641509434,0.0,0.0,16.9811320754717,1.1493556,42.800537,43.949894,59.62264150943396,0,0
80,279,154.72208,16.129032258064516,0.0,0.0,18.996415770609318,0.0,44.520912,44.520912,64.87455197132617,0,0
81,267,155.3547,18.352059925093634,0.0,0.0,22.09737827715356,0.0,41.792988,41.792988,59.550561797752806,0,0
82,265,151.86548,20.0,0.0,0.0,16.9811320754717,0.0,42.670086,42.670086,63.0188679245283,0,0
83,265,150.94202,14.339622641509434,0.0,0.0,25.28301886792453,0.0,43.018383,43.018383,60.37735849056604,0,0
84,263,150.61185,23.193916349809886,0.0,0.0,17.11026615969582,1.1493299,43.516388,44.665718,59.6958174904943,0,0
85,262,148.43335,19.083969465648856,0.0,0.0,19.083969465648856,0.042410348,43.824852,43.867264,61.83206106870229,0,0
86,265,146.51527,14.716981132075471,0.0,0.0,20.0,0.0,44.687977,44.687977,65.28301886792453,0,0
87,258,148.20981,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.532227,42.532227,59.689922480620154,0,0
88,261,146.25014,18.007662835249043,0.0,0.0,23.754789272030653,0.0,43.942616,43.942616,58.23754789272031,0,0
89,262,148.19482,17.938931297709924,0.0,0.0,23.66412213740458,0.0,43.41452,43.41452,58.396946564885496,0,0
90,263,149.6013,19.011406844106464,0.0,0.0,22.0532319391635,0.0,43.09497,43.09497,58.93536121673004,0,0
91,264,151.93906,23.484848484848484,0.0,0.0,17.045454545454547,1.14934,43.222103,44.371445,59.46969696969697,0,0
92,267,151.37819,19.850187265917604,0.0,0.0,16.47940074906367,0.0,43.28155,43.28155,63.670411985018724,0,0
93,265,152.0422,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.60343,42.60343,58.490566037735846,0,0
94,270,154.1812,20.37037037037037,0.0,0.0,14.444444444444445,0.0,42.87356,42.87356,65.18518518518519,0,0
95,278,161.42717,17.985611510791365,0.0,0.0,20.863309352517987,0.0,41.91089,41.91089,61.15107913669065,0,0
96,268,153.96625,17.16417910447761,0.0,0.0,23.134328358208954,0.0,42.527794,42.527794,59.701492537313435,0,0
97,266,152.24904,17.293233082706767,0.0,0.0,23.30827067669173,0.0,42.7413,42.7413,59.3984962406015,0,0
98,267,156.30966,23.220973782771537,0.0,0.0,17.228464419475657,1.149389,42.20433,43.353718,59.550561797752806,0,0
99,274,157.95822,20.072992700729927,0.0,0.0,14.963503649635037,0.0,42.32901,42.32901,64.96350364963503,0,0
100,278,159.90317,12.589928057553957,0.0,0.0,24.820143884892087,0.0,42.4588,42.4588,62.589928057553955,0,0
101,273,153.85428,15.750915750915752,0.0,0.0,22.71062271062271,0.0,43.62044,43.62044,61.53846153846154,0,0
102,281,166.72127,19.9288256227758,0.0,0.0,20.284697508896798,0.0,40.647453,40.647453,59.786476868327405,0,0
103,275,159.24608,18.181818181818183,0.0,0.0,21.818181818181817,0.0,42.070457,42.070457,60.0,0,0
104,267,156.39566,18.352059925093634,0.0,0.0,22.09737827715356,0.0,41.403313,41.403313,59.550561797752806,0,0
105,288,161.45197,18.75,0.0,0.0,15.972222222222221,0.0,43.91745,43.91745,65.27777777777777,0,0
106,280,163.20804,19.642857142857142,0.0,0.0,18.214285714285715,0.0,41.68974,41.68974,62.142857142857146,0,0
107,288,179.10985,16.666666666666668,0.0,0.0,21.180555555555557,0.0,37.78943,37.78943,62.15277777777778,0,0
108,288,184.47018,18.055555555555557,0.0,0.0,21.875,0.0,35.929173,35.929173,60.06944444444444,0,0
109,288,171.79694,12.152777777777779,0.0,0.0,25.694444444444443,0.0,40.327316,40.327316,62.15277777777778,0,0
110,270,158.19267,14.444444444444445,0.0,0.0,25.555555555555557,0.0,41.3886,41.3886,60.0,0,0
111,288,168.14883,14.930555555555555,0.0,0.0,22.22222222222222,0.0,41.593365,41.593365,62.84722222222222,0,0
112,288,163.14995,18.40277777777778,0.0,0.0,17.01388888888889,0.0,43.32818,43.32818,64.58333333333333,0,0
113,288,169.6927,15.972222222222221,0.0,0.0,21.52777777777778,0.0,41.057575,41.057575,62.5,0,0
114,288,162.99725,15.972222222222221,0.0,0.0,20.48611111111111,0.0,43.381172,43.381172,63.541666666666664,0,0
115,288,169.86665,15.277777777777779,0.0,0.0,21.52777777777778,0.0,40.997208,40.997208,63.19444444444444,0,0
116,288,165.46065,13.194444444444445,0.0,0.0,22.22222222222222,0.0,42.52627,42.52627,64.58333333333333,0,0
117,288,180.38968,20.13888888888889,0.0,0.0,17.36111111111111,0.0,37.345272,37.345272,62.5,0,0
118,288,164.4371,15.972222222222221,0.0,0.0,21.52777777777778,0.0,42.88149,42.88149,62.5,0,0
119,288,175.02881,18.055555555555557,0.0,0.0,18.055555555555557,0.08286997,39.61754,39.70041,63.888888888888886,0,0
120,288,166.34642,19.09722222222222,0.0,0.0,14.23611111111111,0.0,42.21888,42.21888,66.66666666666667,0,0
121,278,157.15656,19.784172661870503,0.0,0.0,17.985611510791365,0.0,43.44627,43.44627,62.23021582733813,0,0
122,288,171.32982,13.541666666666666,0.0,0.0,23.958333333333332,0.0,40.489426,40.489426,62.5,0,0
123,285,159.59024,16.140350877192983,0.0,0.0,20.0,0.0,43.980556,43.980556,63.85964912280702,0,0
124,288,181.20132,18.75,0.0,0.0,17.01388888888889,0.0,37.063602,37.063602,64.23611111111111,0,0
125,288,192.29019,19.444444444444443,0.0,0.0,23.61111111111111,0.0,33.2153,33.2153,56.94444444444444,0,0
126,288,168.99802,15.625,0.0,0.0,19.09722222222222,0.0,41.29866,41.29866,65.27777777777777,0,0
127,271,166.66112,16.605166051660518,0.0,0.0,23.616236162361623,0.0,38.481422,38.481422,59.77859778597786,0,0
128,288,166.88861,20.48611111111111,0.0,0.0,17.708333333333332,0.0,42.030716,42.030716,61.80555555555556,0,0
129,287,167.06155,21.60278745644599,0.0,0.0,16.027874564459932,1.1493591,42.48888,43.63824,62.36933797909408,0,0
130,278,161.00504,17.62589928057554,0.0,0.0,22.302158273381295,0.0,42.062653,42.062653,60.07194244604317,0,0
131,277,156.54283,16.967509025270758,0.0,0.0,21.299638989169676,0.0,43.46375,43.46375,61.73285198555957,0,0
132,280,157.58467,13.571428571428571,0.0,0.0,24.285714285714285,0.0,43.697037,43.697037,62.142857142857146,0,0
133,274,155.2929,18.978102189781023,0.0,0.0,20.437956204379564,0.0,43.30125,43.30125,60.583941605839414,0,0
134,268,157.42133,18.28358208955224,0.0,0.0,22.01492537313433,0.0,41.239254,41.239254,59.701492537313435,0,0
135,273,152.81668,15.750915750915752,0.0,0.0,19.78021978021978,0.0,44.000317,44.000317,64.46886446886447,0,0
136,264,152.61151,18.181818181818183,0.0,0.0,21.59090909090909,0.0,42.170692,42.170692,60.22727272727273,0,0
137,265,151.79832,19.245283018867923,0.0,0.0,18.49056603773585,0.047153536,43.18375,43.230904,62.264150943396224,0,0
138,266,151.9391,17.669172932330827,0.0,0.0,23.30827067669173,0.0,42.85776,42.85776,59.02255639097744,0,0
139,266,149.04482,14.285714285714286,0.0,0.0,23.68421052631579,0.0,43.945263,43.945263,62.03007518796993,0,0
140,274,153.68784,17.153284671532848,0.0,0.0,21.532846715328468,0.0,43.886734,43.886734,61.31386861313869,0,0
141,266,148.7304,17.293233082706767,0.0,0.0,24.06015037593985,0.0,44.063408,44.063408,58.64661654135338,0,0
142,262,149.55498,20.99236641221374,0.0,0.0,14.885496183206106,0.0,42.895645,42.895645,64.12213740458016,0,0
143,265,149.89537,20.0,0.0,0.0,16.22641509433962,0.0,43.41314,43.41314,63.77358490566038,0,0
144,265,151.37782,13.20754716981132,0.0,0.0,25.660377358490567,0.0,42.854008,42.854008,61.132075471698116,0,0
145,272,155.53967,19.485294117647058,0.0,0.0,16.91176470588235,0.0,42.794044,42.794044,63.60294117647059,0,0
146,266,150.24493,17.293233082706767,0.0,0.0,24.06015037593985,0.0,43.49433,43.49433,58.64661654135338,0,0
147,265,150.81607,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.065884,43.065884,58.867924528301884,0,0
148,268,152.86734,20.52238805970149,0.0,0.0,18.28358208955224,0.0,42.937622,42.937622,61.19402985074627,0,0
149,264,149.9212,18.560606060606062,0.0,0.0,23.106060606060606,0.0,43.189205,43.189205,58.333333333333336,0,0
150,258,149.27478,18.992248062015506,0.0,0.0,21.705426356589147,0.0,42.119663,42.119663,59.30232558139535,0,0
151,264,150.879,18.560606060606062,0.0,0.0,23.106060606060606,0.0,42.8266,42.8266,58.333333333333336,0,0
152,263,148.35794,15.5893536121673,0.0,0.0,23.574144486692017,0.0,43.567486,43.567486,60.836501901140686,0,0
153,265,149.16698,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.68786,43.68786,58.867924528301884,0,0
154,265,149.4057,20.0,0.0,0.0,16.22641509433962,0.0,43.597824,43.597824,63.77358490566038,0,0
155,259,149.88864,18.91891891891892,0.0,0.0,21.62162162162162,0.0,42.10605,42.10605,59.45945945945946,0,0
156,259,147.8494,20.84942084942085,0.0,0.0,15.444015444015443,0.0,42.892986,42.892986,63.706563706563706,0,0
157,264,147.14146,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.24159,44.24159,58.71212121212121,0,0
158,263,146.75432,19.771863117870723,0.0,0.0,15.5893536121673,0.0,44.17691,44.17691,64.63878326996198,0,0
159,264,146.31506,16.28787878787879,0.0,0.0,19.696969696969695,0.0,44.554462,44.554462,64.01515151515152,0,0
160,260,147.94202,19.23076923076923,0.0,0.0,21.53846153846154,0.0,43.076824,43.076824,59.23076923076923,0,0
161,264,147.69217,19.696969696969695,0.0,0.0,21.59090909090909,0.0,44.033108,44.033108,58.71212121212121,0,0
162,266,147.77022,17.669172932330827,0.0,0.0,22.18045112781955,0.0,44.424187,44.424187,60.150375939849624,0,0
163,263,146.88264,17.11026615969582,0.0,0.0,19.771863117870723,0.0,44.12814,44.12814,63.11787072243346,0,0
164,260,147.85043,18.076923076923077,0.0,0.0,23.846153846153847,0.0,43.11204,43.11204,58.07692307692308,0,0
165,260,148.79764,17.307692307692307,0.0,0.0,24.23076923076923,0.0,42.74792,42.74792,58.46153846153846,0,0
166,266,148.2843,16.165413533834588,0.0,0.0,19.924812030075188,0.0,44.23102,44.23102,63.909774436090224,0,0
167,266,151.48795,16.165413533834588,0.0,0.0,21.804511278195488,0.0,43.027267,43.027267,62.03007518796993,0,0
168,275,151.01472,16.363636363636363,0.0,0.0,19.272727272727273,0.0,45.062122,45.062122,64.36363636363636,0,0
169,267,151.35034,13.108614232209737,0.0,0.0,25.46816479400749,0.0,43.291973,43.291973,61.42322097378277,0,0
170,267,153.08923,14.232209737827715,0.0,0.0,25.093632958801496,0.0,42.641037,42.641037,60.674157303370784,0,0
171,259,150.65117,18.91891891891892,0.0,0.0,21.62162162162162,0.0,41.81179,41.81179,59.45945945945946,0,0
172,267,152.84024,20.59925093632959,0.0,0.0,18.726591760299627,0.0,42.73424,42.73424,60.674157303370784,0,0
173,271,154.20901,12.915129151291513,0.0,0.0,25.092250922509226,0.0,43.07391,43.07391,61.99261992619926,0,0
174,279,159.25879,16.129032258064516,0.0,0.0,19.71326164874552,0.0,42.89569,42.89569,64.15770609318996,0,0
175,273,151.44025,15.750915750915752,0.0,0.0,18.681318681318682,0.0,44.504246,44.504246,65.56776556776556,0,0
176,268,151.82892,14.552238805970148,0.0,0.0,24.62686567164179,0.0,43.324894,43.324894,60.82089552238806,0,0
177,265,152.93973,23.39622641509434,0.0,0.0,16.9811320754717,1.1493279,43.0556,44.204926,59.62264150943396,0,0
178,266,153.26236,18.796992481203006,0.0,0.0,19.172932330827066,0.043533284,42.84325,42.886784,62.03007518796993,0,0
179,264,150.08984,15.530303030303031,0.0,0.0,23.863636363636363,0.0,43.125362,43.125362,60.60606060606061,0,0
180,263,147.27328,14.828897338403042,0.0,0.0,24.714828897338403,0.0,43.979687,43.979687,60.456273764258555,0,0
181,266,149.63205,14.285714285714286,0.0,0.0,23.68421052631579,0.0,43.72461,43.72461,62.03007518796993,0,0
182,265,149.3981,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.600693,43.600693,58.867924528301884,0,0
183,265,151.26486,19.245283018867923,0.0,0.0,21.88679245283019,0.0,42.896614,42.896614,58.867924528301884,0,0
184,272,154.94977,19.485294117647058,0.0,0.0,16.91176470588235,0.0,43.01081,43.01081,63.60294117647059,0,0
185,272,153.2285,15.808823529411764,0.0,0.0,24.264705882352942,0.0,43.6433,43.6433,59.9264705882353,0,0
186,273,154.74295,13.91941391941392,0.0,0.0,23.44322344322344,0.0,43.295086,43.295086,62.637362637362635,0,0
187,288,163.80673,19.09722222222222,0.0,0.0,14.23611111111111,0.0,43.100246,43.100246,66.66666666666667,0,0
188,270,157.27832,22.962962962962962,0.0,0.0,16.666666666666668,1.1493783,42.49269,43.64207,60.370370370370374,0,0
189,288,161.78214,18.75,0.0,0.0,19.791666666666668,0.0,43.80287,43.80287,61.458333333333336,0,0
190,273,157.88881,17.94871794871795,0.0,0.0,21.245421245421245,0.0,42.143356,42.143356,60.8058608058608,0,0
191,288,166.2385,18.75,0.0,0.0,19.444444444444443,0.0,42.256325,42.256325,61.80555555555556,0,0
192,275,157.07047,19.272727272727273,0.0,0.0,16.727272727272727,0.0,42.86118,42.86118,64.0,0,0
193,271,154.00232,19.92619926199262,0.0,0.0,16.236162361623617,0.0,43.15014,43.15014,63.837638376383765,0,0
194,261,153.84781,18.773946360153257,0.0,0.0,21.455938697318008,0.0,41.03315,41.03315,59.770114942528735,0,0
195,268,152.75916,20.52238805970149,0.0,0.0,18.65671641791045,0.0,42.977966,42.977966,60.82089552238806,0,0
196,266,151.19542,20.67669172932331,0.0,0.0,18.42105263157895,0.0,43.13719,43.13719,60.902255639097746,0,0
