epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,121.643524,0.0,0.06369675,0.9978837,0.0,0.07338462,0.08958823,-0.18500757,-7.6769023,1.0,30.0
1.0,19.0,123.297165,0.0,0.13787647,0.99708676,0.0,0.07338462,0.08958823,1.4415377,-7.9482083,1.0,35.0
1.0,20.0,125.57728,0.0,0.15257122,0.99580157,0.0,0.07338462,0.08958823,1.3104178,-8.703675,1.0,40.0
1.0,21.0,126.700294,0.0,0.14585765,0.99509245,0.0,0.07338462,0.08958823,1.3785402,-8.6303215,1.0,45.0
1.0,22.0,125.00932,0.0,0.24410702,0.9961413,0.0,0.07338462,0.08958823,-0.3433838,-8.106414,1.0,50.0
1.0,23.0,119.82054,0.0,0.18787391,0.99862427,0.0,0.07338462,0.08958823,0.7901863,-8.186967,1.0,55.0
1.0,24.0,112.512794,0.0,0.10110305,1.0,0.0,0.07338462,0.08958823,1.3461596,-8.486848,2.0,0.0
1.0,25.0,104.88935,0.0,0.06603066,0.99828964,0.0,0.07338462,0.08958823,-0.0060544014,-8.659377,2.0,5.0
1.0,26.0,98.28548,0.0,0.20757015,0.9936608,0.0,0.07338462,0.08958823,0.42149937,-8.699748,2.0,10.0
1.0,27.0,93.04711,0.0,0.16781755,0.9874985,0.0,0.07338462,0.08958823,1.1142231,-9.410842,2.0,15.0
1.0,28.0,89.23533,0.0,0.14135164,0.98140246,0.0,0.07338462,0.08958823,1.4167119,-10.388191,2.0,20.0
1.0,29.0,86.507164,0.0,0.09270208,0.9761009,0.0,0.07338462,0.08958823,1.1854066,-11.373534,2.0,25.0
1.0,30.0,83.66422,0.0,0.1546776,0.9696577,0.0,0.07338462,0.08958823,1.2865268,-12.069892,2.0,30.0
1.0,31.0,79.43036,0.0,0.086904444,0.9581302,0.0,0.07338462,0.08958823,1.0276788,-12.711258,2.0,35.0
1.0,32.0,73.5394,0.0,0.08962856,0.9376394,0.0,0.07338462,0.08958823,1.1071118,-13.007602,2.0,40.0
1.0,33.0,67.876,0.0,0.08711433,0.91205746,0.0,0.07338462,0.08958823,1.034154,-13.248023,2.0,45.0
1.0,34.0,64.64884,0.0,0.13340202,0.8943878,0.0,0.07338462,0.08958823,1.4670051,-13.509317,2.0,50.0
1.0,35.0,64.62521,0.0,0.1567774,0.89424914,0.0,0.07338462,0.08958823,1.2616042,-13.5553665,2.0,55.0
1.0,36.0,65.51256,0.0,0.25277027,0.89936036,0.0,0.07338462,0.08958823,-0.53465474,-13.736065,3.0,0.0
1.0,37.0,64.48157,0.0,0.113016196,0.89340323,0.0,0.07338462,0.08958823,1.4666404,-14.071927,3.0,5.0
1.0,38.0,60.178738,0.0,0.18714735,0.86549723,0.0,0.07338462,0.08958823,0.80295265,-14.348998,3.0,10.0
1.0,39.0,54.389256,0.0,0.1336924,0.8188613,0.0,0.07338462,0.08958823,1.4655875,-14.371038,3.0,15.0
1.0,40.0,49.51695,0.0,0.115960814,0.7695023,0.0,0.07338462,0.08958823,1.480729,-14.503939,3.0,20.0
1.0,41.0,47.012375,0.0,0.09365513,0.7397016,0.0,0.07338462,0.08958823,1.2074078,-14.704503,3.0,25.0
1.0,42.0,46.301533,0.0,0.10314618,0.73061687,0.0,0.07338462,0.08958823,1.3749179,-14.958556,3.0,30.0
1.0,43.0,46.334686,0.0,0.07391773,0.7310471,0.0,0.07338462,0.08958823,0.48967695,-15.096983,3.0,35.0
1.0,44.0,46.063084,0.0,0.15165439,0.7275035,0.0,0.07338462,0.08958823,1.3204566,-15.276026,3.0,40.0
1.0,45.0,44.43907,0.0,0.1069395,0.7053763,0.0,0.07338462,0.08958823,1.4189395,-15.419392,3.0,45.0
1.0,46.0,41.190693,0.0,0.19586568,0.6558008,0.0,0.07338462,0.08958823,0.64554787,-15.536776,3.0,50.0
1.0,47.0,39.0,0.0,0.10363432,-15.0,0.0,0.07338462,0.08958823,1.3812498,-15.629111,3.0,55.0
