epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,31.0,94.61332,0.0,0.087867655,0.9895955,0.0,0.07338462,0.08958823,1.056898,-9.986587,2.0,35.0
1.0,32.0,91.31418,0.0,0.18085854,0.9849074,0.0,0.07338462,0.08958823,0.91050637,-9.960175,2.0,40.0
1.0,33.0,88.54845,0.0,0.1905062,0.9801449,0.0,0.07338462,0.08958823,0.7433804,-10.439793,2.0,45.0
1.0,34.0,85.84943,0.0,0.11294508,0.9746966,0.0,0.07338462,0.08958823,1.466231,-10.805591,2.0,50.0
1.0,35.0,82.992546,0.0,0.13517158,0.96798915,0.0,0.07338462,0.08958823,1.4578491,-11.435113,2.0,55.0
1.0,36.0,80.27268,0.0,0.07943243,0.96062064,0.0,0.07338462,0.08958823,0.75403464,-11.955388,3.0,0.0
1.0,37.0,78.06243,0.0,0.057957236,0.9538635,0.0,0.07338462,0.08958823,-0.70253885,-12.233073,3.0,5.0
1.0,38.0,76.390236,0.0,0.1846846,0.94825745,0.0,0.07338462,0.08958823,0.84571445,-12.539211,3.0,10.0
1.0,39.0,74.55576,0.0,0.11820175,0.9415847,0.0,0.07338462,0.08958823,1.4878699,-12.87598,3.0,15.0
1.0,40.0,71.75149,0.0,0.087748915,0.93024504,0.0,0.07338462,0.08958823,1.0533642,-13.127119,3.0,20.0
1.0,41.0,67.68166,0.0,0.13964789,0.9110617,0.0,0.07338462,0.08958823,1.4294089,-13.447695,3.0,25.0
1.0,42.0,63.137726,0.0,0.0929125,0.8852323,0.0,0.07338462,0.08958823,1.190354,-13.672618,3.0,30.0
1.0,43.0,59.16734,0.0,0.06845648,0.85815954,0.0,0.07338462,0.08958823,0.16323984,-13.961434,3.0,35.0
1.0,44.0,56.81866,0.0,0.05372162,0.8398461,0.0,0.07338462,0.08958823,-1.1687928,-14.217254,3.0,40.0
1.0,45.0,57.140526,0.0,0.20874916,0.8424658,0.0,0.07338462,0.08958823,0.3982303,-14.263132,3.0,45.0
1.0,46.0,57.4922,0.0,0.107360676,0.8452872,0.0,0.07338462,0.08958823,1.4231178,-14.294509,3.0,50.0
1.0,47.0,47.926613,0.0,0.13532186,0.75096714,0.0,0.07338462,0.08958823,1.4570154,-14.428416,3.0,55.0
1.0,48.0,43.929714,0.0,0.108935334,0.6980901,0.0,0.07338462,0.08958823,1.4375466,-14.616079,4.0,0.0
1.0,49.0,43.446774,0.0,0.12171831,0.69102144,0.0,0.07338462,0.08958823,1.493276,-14.894872,4.0,5.0
1.0,50.0,44.423267,0.0,0.1695018,0.7051528,0.0,0.07338462,0.08958823,1.0895611,-15.138017,4.0,10.0
1.0,51.0,44.804943,0.0,0.10520869,0.71050566,0.0,0.07338462,0.08958823,1.4003083,-15.180136,4.0,15.0
1.0,52.0,42.74235,0.0,0.12038075,0.6804223,0.0,0.07338462,0.08958823,1.4920243,-15.269219,4.0,20.0
1.0,53.0,39.0,0.0,0.16719191,-15.0,0.0,0.07338462,0.08958823,1.1232477,-15.383056,4.0,25.0
