epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
21,30,13.199923,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.043788,0.53571594,9.579504,0.0,0,0
22,40,22.321526,87.5,7.5,5.0,0.0,8.575374,3.0932734,11.668647,0.0,0,0
23,26,8.068352,61.53846153846154,26.923076923076923,11.538461538461538,0.0,14.128927,0.520367,14.649294,0.0,0,0
24,31,13.844849,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.931757,1.1203982,13.0521555,0.0,0,0
25,30,13.167879,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.705432,0.9239954,7.6294274,0.0,0,0
26,25,7.5962467,76.0,8.0,16.0,0.0,14.096677,0.6389674,14.735644,0.0,0,0
27,29,11.766777,82.75862068965517,6.896551724137931,10.344827586206897,0.0,14.3395195,1.6202399,15.95976,0.0,0,0
28,38,20.004665,71.05263157894737,18.42105263157895,10.526315789473685,0.0,13.034093,0.7643874,13.79848,0.0,0,0
29,25,8.111574,84.0,4.0,12.0,0.0,11.613907,1.4045954,13.018502,0.0,0,0
30,31,13.529678,80.64516129032258,9.67741935483871,9.67741935483871,0.0,14.573201,1.8235772,16.396778,0.0,0,0
31,41,23.039825,78.04878048780488,14.634146341463415,7.317073170731708,0.0,11.9844055,1.2659584,13.250364,0.0,0,0
32,32,13.709263,71.875,9.375,18.75,0.0,15.734739,1.8315179,17.566257,0.0,0,0
33,30,12.320841,76.66666666666667,6.666666666666667,16.666666666666668,0.0,16.116556,1.513091,17.629646,0.0,0,0
34,30,12.467644,80.0,6.666666666666667,13.333333333333334,0.0,11.342527,0.70554316,12.048071,0.0,0,0
35,49,31.355042,87.75510204081633,2.0408163265306123,10.204081632653061,0.0,9.813835,0.538333,10.352168,0.0,0,0
36,27,9.567097,70.37037037037037,14.814814814814815,14.814814814814815,0.0,13.224457,0.5701266,13.794583,0.0,0,0
37,32,14.086114,68.75,21.875,9.375,0.0,13.45666,1.6259699,15.08263,0.0,0,0
38,23,6.1174946,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.922078,1.3648757,13.286954,0.0,0,0
39,34,16.501606,82.3529411764706,8.823529411764707,8.823529411764707,0.0,13.488535,1.7212921,15.209827,0.0,0,0
40,24,6.9883285,83.33333333333333,4.166666666666667,12.5,0.0,11.162965,1.2710855,12.434051,0.0,0,0
41,40,22.65313,87.5,7.5,5.0,0.0,7.413498,1.522032,8.93553,0.0,0,0
42,43,24.387936,72.09302325581395,20.930232558139537,6.976744186046512,0.0,11.5057,2.6205993,14.126299,0.0,0,0
43,44,24.868046,65.9090909090909,13.636363636363637,20.454545454545453,0.0,15.441927,1.1719404,16.613867,0.0,0,0
44,35,16.965061,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.464909,1.3764066,14.841315,0.0,0,0
45,31,13.97459,83.87096774193549,6.451612903225806,9.67741935483871,0.0,10.899999,0.5205189,11.420518,0.0,0,0
46,32,14.41272,78.125,12.5,9.375,0.0,12.279422,2.474731,14.754152,0.0,0,0
47,39,21.587048,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.820936,0.9690959,10.790032,0.0,0,0
48,39,20.588142,66.66666666666667,20.512820512820515,12.820512820512821,0.0,13.027164,2.1320858,15.15925,0.0,0,0
49,41,23.39994,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.610311,2.1443079,10.754619,0.0,0,0
50,47,29.321587,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.281655,0.7526997,10.034355,0.0,0,0
51,35,17.839,85.71428571428571,5.714285714285714,8.571428571428571,0.0,11.4507885,1.107544,12.558332,0.0,0,0
52,37,19.59872,83.78378378378379,8.108108108108109,8.108108108108109,0.0,8.611808,1.592828,10.204636,0.0,0,0
53,35,17.161339,80.0,5.714285714285714,14.285714285714286,0.0,10.521554,0.7694391,11.290993,0.0,0,0
54,43,24.057434,74.4186046511628,6.976744186046512,18.6046511627907,0.0,13.914667,0.5678953,14.482562,0.0,0,0
55,49,31.01516,83.6734693877551,6.122448979591836,10.204081632653061,0.0,10.896566,0.6431747,11.5397415,0.0,0,0
56,41,22.984482,78.04878048780488,9.75609756097561,12.195121951219512,0.0,9.166338,1.1563148,10.322653,0.0,0,0
57,60,41.182407,76.66666666666667,20.0,3.3333333333333335,0.0,8.170349,1.0395849,9.209934,0.0,0,0
58,31,13.550793,77.41935483870968,9.67741935483871,12.903225806451612,0.0,11.032256,0.43544343,11.4677,0.0,0,0
59,26,8.8105755,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.605541,1.1969835,12.802525,0.0,0,0
60,48,29.453747,72.91666666666667,16.666666666666668,10.416666666666666,0.0,12.776519,0.44156653,13.218085,0.0,0,0
61,72,50.89508,72.22222222222223,11.11111111111111,16.666666666666668,0.0,10.63209,1.9090048,12.541095,0.0,0,0
62,56,35.06771,58.92857142857143,21.428571428571427,19.642857142857142,0.0,14.49977,1.127759,15.627529,0.0,0,0
63,52,33.508034,78.84615384615384,15.384615384615385,5.769230769230769,0.0,8.526872,1.9654994,10.492371,0.0,0,0
64,71,48.906586,66.19718309859155,15.492957746478874,18.309859154929576,0.0,14.011329,2.3733847,16.384714,0.0,0,0
65,109,85.670746,66.05504587155963,20.18348623853211,13.761467889908257,0.0,11.8141165,1.0434846,12.857601,0.0,0,0
66,92,67.94148,58.69565217391305,26.08695652173913,15.217391304347826,0.0,12.929173,2.1213927,15.050566,0.0,0,0
67,135,108.979996,65.18518518518519,17.037037037037038,14.814814814814815,2.962962962962963,10.755947,3.4926708,14.248618,0.0,0,0
68,288,268.68396,66.31944444444444,28.125,4.861111111111111,0.6944444444444444,8.326522,2.4095798,10.736101,0.0,0,0
69,288,282.98505,99.65277777777777,0.3472222222222222,0.0,0.0,2.0411325,1.4042895,3.445422,0.0,0,0
70,288,282.08197,95.13888888888889,0.6944444444444444,0.0,4.166666666666667,1.4730161,2.3051906,3.7782068,0.0,0,0
71,288,281.36502,90.97222222222223,5.902777777777778,0.0,3.125,3.3941188,1.8144498,5.2085686,0.0,0,0
72,288,278.55026,88.88888888888889,0.0,0.0,11.11111111111111,0.024264721,3.396541,3.420806,0.0,0,0
73,288,280.15686,94.44444444444444,0.0,0.0,5.555555555555555,0.21881373,3.1139424,3.332756,0.0,0,0
74,288,271.13535,69.44444444444444,0.0,0.0,30.555555555555557,0.0,5.8527374,5.8527374,0.0,0,0
75,288,281.38162,89.23611111111111,0.0,0.0,10.76388888888889,0.38368842,3.1113625,3.495051,0.0,0,0
76,288,275.0035,81.59722222222223,0.0,0.0,18.40277777777778,0.0,4.5103207,4.5103207,0.0,0,0
77,288,278.19675,92.01388888888889,0.0,0.0,7.986111111111111,0.28724188,3.622143,3.909385,0.0,0,0
78,288,276.3286,74.65277777777777,0.0,0.0,25.34722222222222,1.2859863,4.617232,5.9032183,0.0,0,0
79,288,276.9906,78.81944444444444,0.0,0.0,21.180555555555557,0.4169958,4.518554,4.93555,0.0,0,0
80,288,279.81055,94.44444444444444,0.0,0.0,5.555555555555555,2.0674186,2.978048,5.0454664,0.0,0,0
81,288,277.774,85.06944444444444,0.0,0.0,14.930555555555555,0.34187663,3.8010926,4.142969,0.0,0,0
82,288,275.7448,82.98611111111111,0.0,0.0,17.01388888888889,0.0002545672,4.2678795,4.268134,0.0,0,0
83,288,276.92007,90.97222222222223,2.0833333333333335,4.513888888888889,2.4305555555555554,6.733686,2.9001172,9.633803,0.0,0,0
84,288,280.78525,93.05555555555556,1.7361111111111112,0.0,5.208333333333333,1.6105416,2.9717236,4.582265,0.0,0,0
85,288,277.2038,86.11111111111111,0.0,0.0,13.88888888888889,0.0,3.7467227,3.7467227,0.0,0,0
86,288,278.3874,84.72222222222223,0.0,0.0,15.277777777777779,0.28251845,3.527518,3.8100364,0.0,0,0
87,102,79.76095,68.62745098039215,26.470588235294116,4.901960784313726,0.0,8.8633585,2.1333911,10.99675,0.0,0,0
88,288,280.25452,91.66666666666667,2.0833333333333335,0.0,6.25,2.8911839,2.5606003,5.451784,0.0,0,0
89,288,283.9508,100.0,0.0,0.0,0.0,1.178187,1.494085,2.672272,0.0,0,0
90,288,280.68713,99.65277777777777,0.3472222222222222,0.0,0.0,1.8951042,2.7142031,4.6093073,0.0,0,0
91,288,282.68005,96.875,0.0,0.0,3.125,0.5769484,2.1944573,2.7714057,0.0,0,0
92,288,277.22064,86.45833333333333,13.541666666666666,0.0,0.0,4.4942865,2.302599,6.7968855,0.0,0,0
93,288,280.9966,93.75,0.0,0.0,6.25,1.5597041,2.8011832,4.3608875,0.0,0,0
94,288,281.62564,99.30555555555556,0.0,0.0,0.6944444444444444,0.8853164,2.583687,3.4690034,0.0,0,0
95,288,279.48413,88.54166666666667,0.0,0.0,11.458333333333334,0.3034443,3.1855164,3.4889607,0.0,0,0
96,288,278.60925,87.84722222222223,0.0,0.0,12.152777777777779,0.047784958,3.3745005,3.4222856,0.0,0,0
97,288,278.66498,87.5,0.0,0.0,12.5,1.0554231,3.8637066,4.91913,0.0,0,0
98,288,279.14435,87.5,0.0,0.0,12.5,0.5675588,4.105046,4.6726046,0.0,0,0
99,288,280.8492,93.75,6.25,0.0,0.0,2.9527092,2.0601244,5.0128336,0.0,0,0
100,92,70.74511,80.43478260869566,6.521739130434782,13.043478260869565,0.0,12.777758,1.8467611,14.624518,0.0,0,0
101,288,279.22147,90.97222222222223,0.0,0.0,9.027777777777779,0.2705085,3.6871448,3.9576533,0.0,0,0
102,288,281.2592,96.52777777777777,3.4722222222222223,0.0,0.0,3.246841,2.1843967,5.4312377,0.0,0,0
103,288,276.51556,82.63888888888889,0.0,0.0,17.36111111111111,0.9625023,4.117014,5.0795164,0.0,0,0
104,288,278.44788,96.18055555555556,0.0,0.0,3.8194444444444446,0.96225154,3.7166708,4.678922,0.0,0,0
105,288,275.50256,78.125,8.333333333333334,0.0,13.541666666666666,4.0787973,4.496784,8.575582,0.0,0,0
106,288,281.38232,91.66666666666667,0.0,0.0,8.333333333333334,0.45981824,2.610211,3.0700293,0.0,0,0
107,288,268.93683,69.44444444444444,0.0,0.0,30.555555555555557,0.0,6.615714,6.615714,0.0,0,0
108,288,271.04846,70.48611111111111,0.0,0.0,27.77777777777778,0.0,5.8828826,5.8828826,1.7361111111111112,0,0
109,288,283.57178,98.61111111111111,0.0,0.0,1.3888888888888888,0.8744107,1.8837271,2.7581377,0.0,0,0
110,288,278.93875,85.76388888888889,0.0,0.0,14.23611111111111,0.3598174,3.409344,3.7691612,0.0,0,0
111,288,275.98303,83.68055555555556,0.0,0.0,16.319444444444443,0.07433489,4.4273276,4.5016627,0.0,0,0
112,288,282.815,96.875,3.125,0.0,0.0,1.6920061,1.8853352,3.5773413,0.0,0,0
113,288,283.09158,100.0,0.0,0.0,0.0,1.1196374,1.8538303,2.9734678,0.0,0,0
114,288,278.01974,84.02777777777777,3.8194444444444446,0.0,12.152777777777779,2.1355846,4.010371,6.145956,0.0,0,0
115,288,275.48547,85.41666666666667,0.0,0.0,14.583333333333334,0.66497195,4.802834,5.467806,0.0,0,0
116,288,277.32007,86.11111111111111,0.0,0.0,13.88888888888889,0.0,3.706384,3.706384,0.0,0,0
117,288,282.69376,100.0,0.0,0.0,0.0,0.5299922,2.3906329,2.9206252,0.0,0,0
118,288,278.17413,84.02777777777777,1.7361111111111112,0.0,14.23611111111111,3.4140818,3.4087527,6.8228345,0.0,0,0
119,288,283.14728,94.79166666666667,0.0,0.0,5.208333333333333,0.11683672,2.256029,2.3728657,0.0,0,0
120,288,280.5452,88.88888888888889,0.0,0.0,11.11111111111111,0.24117447,2.7811491,3.0223236,0.0,0,0
121,288,278.6254,86.80555555555556,1.3888888888888888,0.0,11.805555555555555,3.0138955,3.315075,6.3289704,0.0,0,0
122,288,269.72388,70.83333333333333,0.0,0.0,29.166666666666668,0.0,6.3425784,6.3425784,0.0,0,0
123,288,276.32,75.0,0.0,0.0,25.0,0.1371718,4.52584,4.6630116,0.0,0,0
124,288,272.45648,75.34722222222223,0.0,0.0,24.65277777777778,0.01894042,5.450837,5.4697776,0.0,0,0
125,288,279.23743,92.01388888888889,1.0416666666666667,0.0,6.944444444444445,1.9074152,3.3268204,5.234236,0.0,0,0
126,235,212.90637,92.76595744680851,5.531914893617022,1.702127659574468,0.0,6.5059204,1.8411372,8.347057,0.0,0,0
127,288,282.99155,98.61111111111111,0.0,0.0,1.3888888888888888,0.16010688,2.1360781,2.296185,0.0,0,0
128,288,274.04358,79.86111111111111,0.0,0.0,20.13888888888889,0.21513052,4.9252377,5.140368,0.0,0,0
129,288,280.61932,90.27777777777777,0.0,0.0,9.722222222222221,0.36484972,3.33484,3.6996899,0.0,0,0
130,288,280.62506,91.31944444444444,3.8194444444444446,0.0,4.861111111111111,2.4314046,2.6495314,5.080936,0.0,0,0
131,288,282.46106,95.83333333333333,1.7361111111111112,0.0,2.4305555555555554,1.5563742,2.0375154,3.5938897,0.0,0,0
132,288,271.16882,72.22222222222223,0.0,0.0,27.77777777777778,0.0,5.8411255,5.8411255,0.0,0,0
133,288,280.4743,92.36111111111111,0.3472222222222222,0.0,7.291666666666667,1.6262174,3.531116,5.1573334,0.0,0,0
134,288,277.77512,89.23611111111111,0.0,0.0,10.76388888888889,0.26617098,3.7802958,4.046467,0.0,0,0
135,288,280.6126,91.66666666666667,8.333333333333334,0.0,0.0,3.8133821,1.506326,5.319708,0.0,0,0
136,288,271.62985,71.875,20.833333333333332,5.208333333333333,2.0833333333333335,8.488159,2.1723237,10.660482,0.0,0,0
137,288,283.0863,100.0,0.0,0.0,0.0,1.3421583,1.9167484,3.2589068,0.0,0,0
138,288,282.4453,98.95833333333333,0.0,0.0,1.0416666666666667,0.72115356,2.530977,3.2521305,0.0,0,0
139,150,124.24398,63.333333333333336,31.333333333333332,5.333333333333333,0.0,12.117189,1.7837753,13.900965,0.0,0,0
140,288,279.42694,88.88888888888889,7.638888888888889,3.4722222222222223,0.0,4.811442,0.8941471,5.705589,0.0,0,0
141,288,275.87823,77.43055555555556,8.680555555555555,1.0416666666666667,12.847222222222221,5.1528926,3.783613,8.936505,0.0,0,0
142,288,282.16782,99.65277777777777,0.3472222222222222,0.0,0.0,2.6618726,1.6240062,4.2858787,0.0,0,0
143,288,276.7275,85.06944444444444,11.458333333333334,3.4722222222222223,0.0,5.58782,1.7268033,7.3146234,0.0,0,0
144,288,282.88013,99.30555555555556,0.0,0.0,0.6944444444444444,1.2321197,2.2312906,3.4634104,0.0,0,0
145,222,193.87416,81.53153153153153,8.558558558558559,9.00900900900901,0.9009009009009009,7.68304,2.2425346,9.925575,0.0,0,0
146,288,278.97824,83.68055555555556,0.0,0.0,16.319444444444443,0.13047212,3.1731849,3.303657,0.0,0,0
147,288,277.50446,86.45833333333333,0.0,0.0,13.541666666666666,0.019654108,3.667728,3.687382,0.0,0,0
148,288,283.2417,98.61111111111111,0.0,0.0,1.3888888888888888,1.5822542,1.690367,3.2726212,0.0,0,0
149,288,279.53894,89.93055555555556,7.638888888888889,0.6944444444444444,1.7361111111111112,4.7327366,2.1459253,6.878662,0.0,0,0
150,288,282.7893,100.0,0.0,0.0,0.0,0.9159398,2.0189745,2.9349144,0.0,0,0
151,288,280.21106,84.72222222222223,0.0,0.0,15.277777777777779,0.714466,4.10336,4.8178263,0.0,0,0
152,288,274.9641,78.81944444444444,0.0,0.0,21.180555555555557,0.03944645,4.718978,4.7584243,0.0,0,0
153,288,278.13226,87.15277777777777,3.4722222222222223,0.0,9.375,2.7686603,3.6233523,6.3920126,0.0,0,0
154,288,278.3385,84.72222222222223,0.0,0.0,15.277777777777779,0.22747302,3.4081635,3.6356366,0.0,0,0
155,288,271.07953,69.44444444444444,0.0,0.0,30.555555555555557,0.0,5.872099,5.872099,0.0,0,0
156,288,276.39343,81.59722222222223,0.0,0.0,18.40277777777778,0.22698994,4.4373016,4.6642914,0.0,0,0
157,288,276.78223,86.11111111111111,0.0,0.0,13.88888888888889,0.015701385,3.9338477,3.949549,0.0,0,0
158,288,276.84525,82.29166666666667,0.0,0.0,17.708333333333332,0.06322867,4.330486,4.3937144,0.0,0,0
159,288,280.58795,91.31944444444444,0.0,0.0,8.680555555555555,0.5037509,3.527815,4.031566,0.0,0,0
160,288,280.8893,96.52777777777777,2.0833333333333335,0.0,1.3888888888888888,2.3317742,2.6036372,4.9354115,0.0,0,0
161,288,276.4942,79.86111111111111,0.0,0.0,20.13888888888889,0.04804343,4.091265,4.1393085,0.0,0,0
162,288,280.6388,93.40277777777777,3.125,0.0,3.4722222222222223,4.219862,2.3167555,6.5366173,0.0,0,0
163,288,278.93307,87.5,5.208333333333333,0.0,7.291666666666667,3.0090077,3.2582462,6.267254,0.0,0,0
164,288,281.62988,95.83333333333333,0.0,0.0,4.166666666666667,0.45141944,2.3073618,2.7587812,0.0,0,0
165,35,18.345413,91.42857142857143,2.857142857142857,5.714285714285714,0.0,5.599627,0.73856974,6.3381968,0.0,0,0
166,288,279.75714,91.31944444444444,0.0,0.0,8.680555555555555,2.079594,3.0928054,5.1723995,0.0,0,0
167,288,281.2982,95.48611111111111,0.0,0.0,4.513888888888889,2.4219902,2.2806642,4.7026544,0.0,0,0
168,288,279.44934,91.31944444444444,0.0,0.0,8.680555555555555,0.2570559,3.0649345,3.3219905,0.0,0,0
169,288,283.04166,98.61111111111111,0.3472222222222222,0.0,1.0416666666666667,1.260462,2.017967,3.278429,0.0,0,0
170,288,282.06262,97.56944444444444,2.4305555555555554,0.0,0.0,2.6469903,1.6927371,4.3397274,0.0,0,0
171,288,278.41388,87.84722222222223,0.0,0.0,12.152777777777779,1.2389855,3.9474785,5.1864643,0.0,0,0
172,288,275.2178,78.81944444444444,0.0,0.0,21.180555555555557,0.017086001,4.4824643,4.4995503,0.0,0,0
173,288,275.98328,85.06944444444444,0.0,0.0,14.930555555555555,0.14974795,4.502838,4.652586,0.0,0,0
174,288,259.0232,82.98611111111111,8.333333333333334,6.25,2.4305555555555554,7.5867424,2.4365993,10.023342,0.0,0,0
175,288,274.16003,76.04166666666667,0.0,0.0,23.61111111111111,0.0,4.8030457,4.8030457,0.3472222222222222,0,0
176,288,282.38776,94.44444444444444,0.0,0.0,5.555555555555555,0.5712543,2.583498,3.1547523,0.0,0,0
177,288,280.76813,89.93055555555556,8.680555555555555,1.3888888888888888,0.0,5.021357,1.4226625,6.4440193,0.0,0,0
178,288,279.0161,90.27777777777777,8.680555555555555,1.0416666666666667,0.0,5.922016,1.801512,7.723528,0.0,0,0
179,288,275.8291,81.94444444444444,0.0,0.0,18.055555555555557,0.20111129,4.4604464,4.6615577,0.0,0,0
180,288,279.10413,85.06944444444444,3.8194444444444446,0.0,11.11111111111111,1.8098596,3.61322,5.4230795,0.0,0,0
181,288,282.24652,95.13888888888889,0.0,0.0,4.861111111111111,0.23024136,2.4713914,2.7016327,0.0,0,0
182,288,279.23096,92.36111111111111,0.0,0.0,7.638888888888889,0.19313717,3.2108734,3.4040105,0.0,0,0
183,288,281.02618,92.01388888888889,0.0,0.0,7.986111111111111,1.274746,2.781091,4.0558367,0.0,0,0
184,288,279.76743,88.19444444444444,0.0,0.0,11.805555555555555,0.98973316,3.9124782,4.902211,0.0,0,0
185,288,275.9211,86.11111111111111,1.7361111111111112,0.0,12.152777777777779,1.9838101,4.9976606,6.9814706,0.0,0,0
186,288,274.25787,84.02777777777777,0.0,0.0,15.972222222222221,0.0,4.769099,4.769099,0.0,0,0
187,288,280.80634,90.625,0.0,0.0,9.375,0.4709985,2.7950814,3.26608,0.0,0,0
188,288,279.92285,87.15277777777777,6.597222222222222,0.0,6.25,4.3350773,2.1290443,6.464122,0.0,0,0
189,94,71.48725,69.14893617021276,17.02127659574468,13.829787234042554,0.0,12.07537,2.1654468,14.240816,0.0,0,0
190,288,277.29144,85.41666666666667,4.166666666666667,0.0,10.416666666666666,2.7949631,4.383898,7.1788607,0.0,0,0
191,288,277.88422,86.11111111111111,0.0,0.0,13.88888888888889,0.6197425,3.6806507,4.300393,0.0,0,0
192,288,278.03796,93.40277777777777,0.0,0.0,6.597222222222222,1.762191,3.6993878,5.461579,0.0,0,0
193,212,187.50082,89.15094339622641,3.7735849056603774,7.0754716981132075,0.0,6.276374,1.8911035,8.167478,0.0,0,0
194,288,277.44894,77.77777777777777,0.0,0.0,22.22222222222222,0.51097906,4.1117487,4.622728,0.0,0,0
195,288,282.1952,96.875,2.0833333333333335,0.0,1.0416666666666667,2.2892613,1.8097042,4.0989656,0.0,0,0
196,288,282.04865,95.48611111111111,4.513888888888889,0.0,0.0,2.6546752,1.7221494,4.3768244,0.0,0,0
