epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,95.82955,0.0,0.1580857,0.9910705,0.0,0.07338462,0.08958823,1.2455388,-10.953818,2.0,5.0
1.0,26.0,98.2876,0.0,0.07789296,0.99366283,0.0,0.07338462,0.08958823,0.6861223,-11.506099,2.0,10.0
1.0,27.0,99.54723,0.0,0.075321004,0.99479914,0.0,0.07338462,0.08958823,0.56266236,-11.209233,2.0,15.0
1.0,28.0,97.95958,0.0,0.18806525,0.993346,0.0,0.07338462,0.08958823,0.78681314,-11.366204,2.0,20.0
1.0,29.0,92.908005,0.0,0.165602,0.98730123,0.0,0.07338462,0.08958823,1.1458398,-11.792949,2.0,25.0
1.0,30.0,85.973465,0.0,0.08106455,0.9749653,0.0,0.07338462,0.08958823,0.8214513,-12.09939,2.0,30.0
1.0,31.0,79.16104,0.0,0.11144864,0.95731217,0.0,0.07338462,0.08958823,1.4568313,-12.376008,2.0,35.0
1.0,32.0,73.75938,0.0,0.13515484,0.9385088,0.0,0.07338462,0.08958823,1.4579414,-12.260678,2.0,40.0
1.0,33.0,69.541214,0.0,0.104167916,0.9202527,0.0,0.07338462,0.08958823,1.3879403,-12.61068,2.0,45.0
1.0,34.0,65.9458,0.0,0.054448806,0.9017859,0.0,0.07338462,0.08958823,-1.0829178,-12.903689,2.0,50.0
1.0,35.0,62.61353,0.0,0.14333226,0.88191545,0.0,0.07338462,0.08958823,1.4007322,-13.193718,2.0,55.0
1.0,36.0,59.61597,0.0,0.23943126,0.8614535,0.0,0.07338462,0.08958823,-0.2413925,-13.601487,3.0,0.0
1.0,37.0,57.124756,0.0,0.12576325,0.8423383,0.0,0.07338462,0.08958823,1.4914116,-13.942474,3.0,5.0
1.0,38.0,55.305466,0.0,0.1383599,0.82703364,0.0,0.07338462,0.08958823,1.4383386,-14.132166,3.0,10.0
1.0,39.0,54.31196,0.0,0.1103557,0.81815696,0.0,0.07338462,0.08958823,1.4489962,-14.455135,3.0,15.0
1.0,40.0,54.261017,0.0,0.21754819,0.8176915,0.0,0.07338462,0.08958823,0.22106457,-14.702262,3.0,20.0
1.0,41.0,54.99868,0.0,0.11026478,0.824333,0.0,0.07338462,0.08958823,1.4483067,-14.758908,3.0,25.0
1.0,42.0,55.796284,0.0,0.17085084,0.83128095,0.0,0.07338462,0.08958823,1.0694307,-14.816834,3.0,30.0
1.0,43.0,55.790234,0.0,0.12342166,0.83122915,0.0,0.07338462,0.08958823,1.4935004,-14.957535,3.0,35.0
1.0,44.0,54.117466,0.0,0.1476463,0.8163743,0.0,0.07338462,0.08958823,1.3616463,-15.028539,3.0,40.0
1.0,45.0,49.915577,0.0,0.14996333,0.7739472,0.0,0.07338462,0.08958823,1.3383805,-15.08906,3.0,45.0
1.0,46.0,43.39535,0.0,0.14717945,0.69025946,0.0,0.07338462,0.08958823,1.3661469,-15.235406,3.0,50.0
1.0,47.0,39.0,0.0,0.13877085,-15.0,0.0,0.07338462,0.08958823,1.4355532,-15.478354,3.0,55.0
