epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
29,32,15.299575,87.5,6.25,6.25,0.0,8.141211,0.4700411,8.611252,0.0,0,0
30,31,13.551149,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.559708,1.1427604,15.702468,0.0,0,0
31,35,17.55428,82.85714285714286,8.571428571428571,8.571428571428571,0.0,9.049142,1.0782995,10.127441,0.0,0,0
32,49,30.339043,75.51020408163265,10.204081632653061,14.285714285714286,0.0,12.023657,1.4681228,13.491779,0.0,0,0
33,34,16.523834,85.29411764705883,5.882352941176471,8.823529411764707,0.0,13.377426,2.6138139,15.99124,0.0,0,0
34,31,14.2603245,90.3225806451613,3.225806451612903,6.451612903225806,0.0,9.878852,1.055538,10.93439,0.0,0,0
35,29,11.903919,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.626761,1.4128412,11.039602,0.0,0,0
36,32,14.363089,78.125,9.375,12.5,0.0,12.96472,1.1279076,14.092628,0.0,0,0
37,40,22.099144,85.0,7.5,7.5,0.0,10.238064,2.3540032,12.592067,0.0,0,0
38,37,19.179226,81.08108108108108,8.108108108108109,10.81081081081081,0.0,12.297653,1.623632,13.921286,0.0,0,0
39,25,7.8974876,76.0,12.0,12.0,0.0,11.50919,0.7912282,12.300418,0.0,0,0
40,26,8.902849,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.639146,1.3219861,12.961132,0.0,0,0
41,39,21.436646,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,10.977998,0.8177531,11.795751,0.0,0,0
42,36,18.187252,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.617908,1.151492,12.7694,0.0,0,0
43,33,14.846001,66.66666666666667,18.181818181818183,15.151515151515152,0.0,15.24711,1.3768764,16.623987,0.0,0,0
44,32,15.006615,87.5,3.125,9.375,0.0,9.2351055,0.455435,9.69054,0.0,0,0
45,40,22.154467,85.0,7.5,7.5,0.0,11.932087,2.8383777,14.770465,0.0,0,0
46,29,11.164932,65.51724137931035,20.689655172413794,13.793103448275861,0.0,12.91041,0.17806141,13.088471,0.0,0,0
47,50,32.489697,88.0,6.0,6.0,0.0,6.3204246,1.4409186,7.761343,0.0,0,0
48,48,28.892826,66.66666666666667,20.833333333333332,12.5,0.0,11.933513,1.2644581,13.19797,0.0,0,0
49,34,16.396118,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.917665,1.0390545,12.956719,0.0,0,0
50,38,19.563305,65.78947368421052,21.05263157894737,13.157894736842104,0.0,11.596001,0.8907684,12.486769,0.0,0,0
51,40,22.10473,77.5,15.0,7.5,0.0,13.631263,1.8675619,15.498825,0.0,0,0
52,27,9.144051,66.66666666666667,11.11111111111111,22.22222222222222,0.0,15.823938,1.2346619,17.0586,0.0,0,0
53,34,16.780367,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.473973,1.0572336,11.531207,0.0,0,0
54,47,27.903221,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.800612,3.0538392,16.854452,0.0,0,0
55,41,23.578568,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.60987,1.4107987,10.020669,0.0,0,0
56,42,24.66949,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.779549,0.8354825,9.615031,0.0,0,0
57,38,20.270947,76.3157894736842,13.157894736842104,10.526315789473685,0.0,8.648131,1.2974325,9.945564,0.0,0,0
58,55,36.36902,78.18181818181819,12.727272727272727,9.090909090909092,0.0,9.663199,1.7214135,11.384613,0.0,0,0
59,34,17.400051,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.7645082,0.8550291,8.619537,0.0,0,0
60,53,34.972855,75.47169811320755,18.867924528301888,5.660377358490566,0.0,9.5753145,0.68597,10.261285,0.0,0,0
61,39,20.34055,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.153448,1.5163484,14.669796,0.0,0,0
62,58,39.54006,81.03448275862068,12.068965517241379,6.896551724137931,0.0,10.108143,1.1900516,11.298195,0.0,0,0
63,57,38.09118,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,15.864211,2.1659496,18.03016,0.0,0,0
64,100,81.08703,91.0,5.0,4.0,0.0,5.2250113,1.0260409,6.2510524,0.0,0,0
65,97,73.818565,59.79381443298969,23.711340206185568,16.49484536082474,0.0,13.236473,0.6658702,13.902344,0.0,0,0
66,84,58.79032,53.57142857142857,11.904761904761905,34.523809523809526,0.0,16.454561,2.3381968,18.792759,0.0,0,0
67,132,109.89708,75.75757575757575,20.454545454545453,3.787878787878788,0.0,7.7969294,1.5505775,9.3475065,0.0,0,0
68,244,211.99272,69.67213114754098,18.0327868852459,12.295081967213115,0.0,8.201376,1.3516139,9.55299,0.0,0,0
69,288,281.1439,99.30555555555556,0.6944444444444444,0.0,0.0,3.0674973,1.6619266,4.729424,0.0,0,0
70,288,278.9103,88.19444444444444,0.0,0.0,11.805555555555555,1.778077,3.3574088,5.1354856,0.0,0,0
71,288,280.3365,97.22222222222223,0.0,0.0,2.7777777777777777,0.41871402,3.0636468,3.4823608,0.0,0,0
72,288,276.6204,85.76388888888889,0.0,0.0,14.23611111111111,0.3133409,4.9262414,5.239582,0.0,0,0
73,288,281.02893,87.15277777777777,0.0,0.0,12.847222222222221,0.28114665,2.8576,3.1387467,0.0,0,0
74,288,279.58093,92.36111111111111,6.25,0.0,1.3888888888888888,3.3878262,2.579244,5.96707,0.0,0,0
75,288,278.2356,93.75,2.0833333333333335,4.166666666666667,0.0,5.2616687,2.313985,7.575654,0.0,0,0
76,288,271.2874,71.875,0.0,0.0,28.125,0.010570221,5.840453,5.851023,0.0,0,0
77,288,276.1427,84.02777777777777,0.0,0.0,15.972222222222221,0.848653,4.657151,5.505804,0.0,0,0
78,288,280.5927,93.75,0.0,0.0,6.25,0.066567786,2.8191304,2.8856983,0.0,0,0
79,288,277.35632,87.15277777777777,0.0,0.0,12.847222222222221,0.11566885,3.9465232,4.062192,0.0,0,0
80,288,278.22986,88.19444444444444,0.0,0.0,11.805555555555555,0.0573604,3.4615695,3.51893,0.0,0,0
81,288,277.79602,83.33333333333333,0.0,0.0,16.666666666666668,1.7704498,3.9974282,5.767878,0.0,0,0
82,36,19.175465,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,14.748149,1.0707874,15.818936,0.0,0,0
83,288,274.0023,78.81944444444444,0.0,0.0,21.180555555555557,0.17376609,5.4227905,5.5965567,0.0,0,0
84,288,283.98105,100.0,0.0,0.0,0.0,1.0013211,1.648789,2.6501102,0.0,0,0
85,288,276.1968,87.5,0.0,0.0,12.5,0.0,4.096195,4.096195,0.0,0,0
86,288,278.30664,92.70833333333333,0.0,0.3472222222222222,6.944444444444445,1.5182803,3.562779,5.0810595,0.0,0,0
87,288,278.74554,92.70833333333333,4.513888888888889,2.7777777777777777,0.0,4.345125,2.2526174,6.5977426,0.0,0,0
88,288,282.61328,93.40277777777777,0.0,0.0,6.597222222222222,0.728095,2.308397,3.036492,0.0,0,0
89,288,276.49542,81.59722222222223,0.0,0.0,18.40277777777778,0.35300753,4.0832267,4.436234,0.0,0,0
90,288,284.01434,96.18055555555556,0.0,0.0,3.8194444444444446,0.22124395,1.7562933,1.9775373,0.0,0,0
91,288,279.2791,90.27777777777777,0.0,0.0,9.722222222222221,1.9188058,3.597851,5.516657,0.0,0,0
92,288,277.56598,85.06944444444444,5.555555555555555,1.7361111111111112,7.638888888888889,4.4490533,3.138807,7.58786,0.0,0,0
93,160,131.8619,65.625,21.25,13.125,0.0,13.272581,2.2316868,15.504268,0.0,0,0
94,288,282.95752,98.95833333333333,0.0,0.0,1.0416666666666667,0.88210267,2.0079522,2.890055,0.0,0,0
95,288,276.3956,83.68055555555556,0.0,0.0,16.319444444444443,0.05832989,4.3233895,4.3817196,0.0,0,0
96,288,281.92468,95.83333333333333,0.0,0.0,4.166666666666667,0.44933477,2.2800128,2.7293477,0.0,0,0
97,288,281.28778,97.91666666666667,0.0,0.0,2.0833333333333335,0.6578511,2.7693086,3.4271598,0.0,0,0
98,288,280.30304,91.66666666666667,0.0,0.0,8.333333333333334,0.46933272,2.9957411,3.4650738,0.0,0,0
99,288,280.1753,88.88888888888889,0.0,0.0,11.11111111111111,0.22956203,3.4401047,3.6696668,0.0,0,0
100,288,279.83762,88.88888888888889,0.0,0.0,11.11111111111111,1.0255687,3.391256,4.416825,0.0,0,0
101,288,280.5241,92.01388888888889,0.0,0.0,7.986111111111111,0.43900022,2.9220848,3.361085,0.0,0,0
102,288,282.7364,98.95833333333333,1.0416666666666667,0.0,0.0,1.91441,1.7471107,3.6615207,0.0,0,0
103,288,273.93555,73.95833333333333,0.0,0.0,26.041666666666668,1.425925,5.589308,7.015233,0.0,0,0
104,288,280.06006,95.48611111111111,0.0,0.0,4.513888888888889,1.1572957,3.4359157,4.593211,0.0,0,0
105,288,282.47357,95.13888888888889,4.861111111111111,0.0,0.0,3.246594,1.2219176,4.4685116,0.0,0,0
106,288,277.8827,82.98611111111111,0.0,0.0,17.01388888888889,0.92340064,4.1082873,5.0316877,0.0,0,0
107,288,276.3161,85.06944444444444,0.0,0.0,14.930555555555555,0.14167018,4.331193,4.472863,0.0,0,0
108,288,275.72247,82.29166666666667,0.0,0.0,17.708333333333332,1.3525221,4.7712493,6.1237717,0.0,0,0
109,288,262.71576,54.166666666666664,0.0,0.0,38.888888888888886,2.1642866,10.031207,12.195494,6.944444444444445,0,0
110,288,273.42535,76.04166666666667,0.0,0.0,23.958333333333332,0.0,5.057999,5.057999,0.0,0,0
111,288,273.878,78.47222222222223,0.0,0.0,21.52777777777778,2.8292153,5.0067754,7.835991,0.0,0,0
112,288,275.3897,81.94444444444444,0.0,0.0,18.055555555555557,0.32764617,4.991688,5.319334,0.0,0,0
113,288,282.7904,99.65277777777777,0.0,0.0,0.3472222222222222,1.2497764,2.2868962,3.5366726,0.0,0,0
114,288,279.95557,85.76388888888889,0.0,0.0,14.23611111111111,0.48561457,3.3484213,3.8340359,0.0,0,0
115,288,279.6281,95.83333333333333,0.0,0.0,4.166666666666667,1.426361,3.3451052,4.7714663,0.0,0,0
116,288,283.9912,100.0,0.0,0.0,0.0,1.1500428,1.5709902,2.721033,0.0,0,0
117,288,281.41583,91.31944444444444,0.0,0.0,8.680555555555555,0.73164713,3.0141,3.745747,0.0,0,0
118,288,281.9629,96.52777777777777,0.0,0.0,3.4722222222222223,1.216211,2.5277457,3.7439566,0.0,0,0
119,288,280.58942,95.13888888888889,1.7361111111111112,0.6944444444444444,2.4305555555555554,2.7616823,2.3377218,5.0994043,0.0,0,0
120,138,116.91538,85.5072463768116,7.246376811594203,7.246376811594203,0.0,5.9881434,1.1611642,7.1493077,0.0,0,0
121,288,278.34607,86.45833333333333,0.0,0.0,13.541666666666666,1.1180131,3.988127,5.10614,0.0,0,0
122,288,279.81976,93.40277777777777,4.166666666666667,2.4305555555555554,0.0,5.151634,1.8542432,7.0058775,0.0,0,0
123,288,277.68744,88.19444444444444,1.3888888888888888,0.0,10.416666666666666,2.3783529,4.016998,6.3953505,0.0,0,0
124,288,283.81506,94.09722222222223,0.0,0.0,5.902777777777778,0.6062054,1.703898,2.3101034,0.0,0,0
125,212,190.03377,94.33962264150944,1.8867924528301887,3.7735849056603774,0.0,5.1323953,2.0884192,7.2208147,0.0,0,0
126,288,275.39117,85.41666666666667,0.0,0.0,14.583333333333334,0.0,4.375785,4.375785,0.0,0,0
127,288,279.9656,94.79166666666667,3.8194444444444446,0.0,1.3888888888888888,1.9886547,3.1943538,5.1830087,0.0,0,0
128,288,281.1225,89.58333333333333,0.0,0.0,10.416666666666666,0.55785877,2.7525747,3.3104334,0.0,0,0
129,288,277.26575,81.94444444444444,0.0,0.0,18.055555555555557,0.09025185,3.9965,4.086752,0.0,0,0
130,288,282.47263,99.30555555555556,0.0,0.0,0.6944444444444444,2.2638965,1.5319095,3.795806,0.0,0,0
131,288,284.62247,99.65277777777777,0.0,0.0,0.3472222222222222,0.9775082,1.2996545,2.2771626,0.0,0,0
132,288,279.70816,94.09722222222223,0.0,0.0,5.902777777777778,0.16716124,3.169505,3.336666,0.0,0,0
133,288,279.19382,87.84722222222223,2.0833333333333335,0.0,10.069444444444445,3.1919894,3.033553,6.225542,0.0,0,0
134,288,268.24146,68.75,0.0,0.0,31.25,0.0,6.857042,6.857042,0.0,0,0
135,288,267.7936,64.58333333333333,0.0,0.0,28.125,0.0,7.012467,7.012467,7.291666666666667,0,0
136,288,277.52258,81.59722222222223,3.4722222222222223,0.0,14.930555555555555,3.828125,3.551603,7.3797283,0.0,0,0
137,288,277.8556,84.72222222222223,0.6944444444444444,0.0,14.583333333333334,2.8866725,3.7518299,6.638502,0.0,0,0
138,288,278.69675,91.66666666666667,2.7777777777777777,0.0,5.555555555555555,3.554617,3.057856,6.612473,0.0,0,0
139,288,273.6594,80.55555555555556,0.0,0.0,17.36111111111111,0.3402084,5.6391616,5.97937,2.0833333333333335,0,0
140,152,133.66745,96.05263157894737,1.9736842105263157,1.9736842105263157,0.0,5.1579876,0.88567764,6.0436654,0.0,0,0
141,288,283.1355,98.26388888888889,0.0,0.0,1.7361111111111112,0.23539893,1.943163,2.178562,0.0,0,0
142,288,282.59152,99.65277777777777,0.0,0.0,0.3472222222222222,1.5122149,2.0221572,3.534372,0.0,0,0
143,288,281.55292,95.83333333333333,3.8194444444444446,0.0,0.3472222222222222,3.3187969,1.7051277,5.023925,0.0,0,0
144,288,283.61505,100.0,0.0,0.0,0.0,1.2085421,1.6883603,2.8969026,0.0,0,0
145,278,240.58261,61.8705035971223,20.863309352517987,12.589928057553957,4.676258992805756,9.678596,3.91798,13.596576,0.0,0,0
146,288,277.47644,87.15277777777777,0.0,0.0,12.847222222222221,0.8288186,4.1074805,4.9362993,0.0,0,0
147,288,281.9585,94.44444444444444,0.0,0.0,5.555555555555555,0.19893932,2.7769756,2.975915,0.0,0,0
148,288,277.92603,94.44444444444444,0.0,0.0,5.555555555555555,0.12963776,3.733863,3.8635008,0.0,0,0
149,288,276.03748,82.29166666666667,0.0,0.0,17.708333333333332,0.937446,4.457008,5.394454,0.0,0,0
150,288,277.4866,84.02777777777777,0.0,0.0,15.625,0.45410323,4.38578,4.839883,0.3472222222222222,0,0
151,288,283.90924,98.95833333333333,0.0,0.0,1.0416666666666667,0.9015112,2.0069065,2.9084177,0.0,0,0
152,288,279.0407,87.15277777777777,0.0,0.0,12.847222222222221,0.4381984,3.4549124,3.8931108,0.0,0,0
153,288,278.32034,87.15277777777777,6.944444444444445,0.0,5.902777777777778,3.7287576,3.0377192,6.7664766,0.0,0,0
154,288,277.32318,86.11111111111111,0.0,0.0,13.88888888888889,0.006276654,3.7840095,3.790286,0.0,0,0
155,288,276.0929,85.76388888888889,0.0,0.0,14.23611111111111,0.028146183,4.204777,4.232923,0.0,0,0
156,288,275.0666,76.04166666666667,5.555555555555555,1.0416666666666667,17.36111111111111,4.6326647,4.438545,9.07121,0.0,0,0
157,288,279.92957,89.93055555555556,0.0,0.0,10.069444444444445,0.5595449,2.9953012,3.5548463,0.0,0,0
158,288,277.02002,79.16666666666667,0.0,0.0,20.833333333333332,0.18109973,4.185962,4.367062,0.0,0,0
159,288,282.74792,98.26388888888889,1.7361111111111112,0.0,0.0,1.4759957,1.9257541,3.4017496,0.0,0,0
160,288,281.307,93.05555555555556,0.0,0.0,6.944444444444445,0.76654273,2.6901002,3.4566429,0.0,0,0
161,288,279.8819,86.80555555555556,0.0,0.0,13.194444444444445,0.37272686,3.2819827,3.6547096,0.0,0,0
162,288,280.7059,95.83333333333333,0.0,0.0,4.166666666666667,0.3192393,2.9090343,3.2282736,0.0,0,0
163,288,281.84552,94.44444444444444,3.8194444444444446,0.0,1.7361111111111112,2.461444,1.909865,4.371309,0.0,0,0
164,288,276.78027,83.33333333333333,0.0,0.0,16.666666666666668,0.0,3.8937209,3.8937209,0.0,0,0
165,288,279.09644,92.36111111111111,0.0,0.0,7.638888888888889,0.0007094179,3.1224253,3.1231349,0.0,0,0
166,288,272.23886,68.75,0.0,0.0,31.25,0.086100504,5.6634216,5.749522,0.0,0,0
167,288,277.37427,86.11111111111111,0.0,0.0,13.88888888888889,0.67130435,4.231488,4.9027925,0.0,0,0
168,288,279.529,94.09722222222223,2.4305555555555554,3.4722222222222223,0.0,5.7764235,2.0798197,7.856243,0.0,0,0
169,234,207.44014,84.1880341880342,1.7094017094017093,3.4188034188034186,10.683760683760683,13.906455,3.7633963,17.669851,0.0,0,0
170,288,284.91986,100.0,0.0,0.0,0.0,0.49994045,1.4638987,1.963839,0.0,0,0
171,288,276.93933,85.06944444444444,6.597222222222222,2.4305555555555554,5.902777777777778,7.6719203,2.871835,10.543756,0.0,0,0
172,288,275.50766,78.47222222222223,1.0416666666666667,0.0,20.48611111111111,2.9743598,4.511484,7.4858437,0.0,0,0
173,288,273.82806,73.95833333333333,0.0,0.0,26.041666666666668,0.12936476,5.0028586,5.1322236,0.0,0,0
174,288,279.47125,87.5,0.0,0.0,12.5,1.0222621,3.8405404,4.8628025,0.0,0,0
175,288,283.6088,96.875,3.125,0.0,0.0,2.3025737,1.0284301,3.3310037,0.0,0,0
176,288,282.19672,92.36111111111111,0.0,0.0,7.638888888888889,1.0244018,2.362414,3.3868155,0.0,0,0
177,288,277.94757,87.5,0.0,0.0,12.5,0.55237305,4.03235,4.584723,0.0,0,0
178,205,182.0571,85.85365853658537,10.24390243902439,3.902439024390244,0.0,11.553162,1.1970414,12.750203,0.0,0,0
179,288,283.87772,98.26388888888889,0.0,0.0,1.7361111111111112,0.257685,1.8143696,2.0720546,0.0,0,0
180,288,276.94403,86.11111111111111,3.4722222222222223,0.0,10.416666666666666,3.2754965,4.0798635,7.35536,0.0,0,0
181,288,281.37292,98.61111111111111,0.6944444444444444,0.0,0.6944444444444444,2.2117403,2.3904839,4.6022243,0.0,0,0
182,288,272.95526,77.43055555555556,0.0,0.0,22.569444444444443,1.6534859,5.560276,7.213762,0.0,0,0
183,288,282.8704,100.0,0.0,0.0,0.0,0.66943157,2.04238,2.7118115,0.0,0,0
184,288,278.11066,82.63888888888889,0.0,0.0,17.36111111111111,2.0723784,3.9281836,6.0005617,0.0,0,0
185,288,277.4108,79.51388888888889,0.0,0.0,20.48611111111111,0.06776095,4.1099963,4.1777573,0.0,0,0
186,288,283.5928,98.95833333333333,1.0416666666666667,0.0,0.0,1.6379236,1.4653716,3.1032953,0.0,0,0
187,288,273.87442,78.47222222222223,0.0,0.0,21.52777777777778,0.35910818,5.6137295,5.9728374,0.0,0,0
188,288,280.33624,95.13888888888889,0.0,0.0,4.861111111111111,0.4148094,3.0644572,3.4792666,0.0,0,0
189,288,280.63458,99.30555555555556,0.0,0.0,0.6944444444444444,2.9378536,2.4619083,5.399762,0.0,0,0
190,288,277.75235,81.94444444444444,0.0,0.0,18.055555555555557,0.19188261,4.099015,4.290898,0.0,0,0
191,288,283.04962,96.875,0.0,0.0,3.125,0.27124196,2.1067607,2.3780026,0.0,0,0
192,288,272.06384,64.93055555555556,11.11111111111111,0.3472222222222222,23.61111111111111,4.5074897,6.271752,10.779242,0.0,0,0
193,288,273.93094,76.73611111111111,0.0,0.0,23.26388888888889,0.13735127,4.9493823,5.086734,0.0,0,0
194,288,276.14203,71.18055555555556,0.0,0.0,28.819444444444443,0.83053,4.856013,5.686543,0.0,0,0
195,288,280.25327,87.15277777777777,0.0,0.0,12.847222222222221,0.046083696,2.8750727,2.9211564,0.0,0,0
196,288,283.35736,99.65277777777777,0.0,0.0,0.3472222222222222,1.2834995,1.8321813,3.1156807,0.0,0,0
