epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
29,48,28.823124,66.66666666666667,18.75,14.583333333333334,0.0,15.625406,0.4467491,16.072155,0.0,0,0
30,51,32.32044,70.58823529411765,19.607843137254903,9.803921568627452,0.0,10.829295,1.7080083,12.537304,0.0,0,0
31,48,29.512268,75.0,12.5,12.5,0.0,8.630879,1.1346484,9.765528,0.0,0,0
32,57,37.792694,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.33908,1.43234,11.77142,0.0,0,0
33,48,29.184978,77.08333333333333,10.416666666666666,12.5,0.0,12.702868,2.6966774,15.399546,0.0,0,0
34,49,30.351524,79.59183673469387,8.16326530612245,12.244897959183673,0.0,11.988042,1.7662677,13.75431,0.0,0,0
35,47,27.646584,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.898094,1.2605675,16.15866,0.0,0,0
36,58,38.592804,81.03448275862068,5.172413793103448,13.793103448275861,0.0,10.6573715,1.4503363,12.107708,0.0,0,0
37,49,30.563995,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.495522,2.474683,12.970204,0.0,0,0
38,58,38.690464,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.631221,1.4598596,12.091081,0.0,0,0
39,59,38.84053,55.932203389830505,38.983050847457626,5.084745762711864,0.0,12.443043,1.2347875,13.67783,0.0,0,0
40,50,30.339157,74.0,8.0,18.0,0.0,13.26215,1.9767163,15.238866,0.0,0,0
41,50,31.802814,78.0,14.0,8.0,0.0,8.892726,0.741863,9.634589,0.0,0,0
42,58,38.774094,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.343645,1.4804507,11.824096,0.0,0,0
43,58,38.935223,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.755669,1.6553222,10.410991,0.0,0,0
44,45,26.495918,68.88888888888889,20.0,11.11111111111111,0.0,13.868683,0.44428048,14.3129635,0.0,0,0
45,48,29.19281,77.08333333333333,10.416666666666666,12.5,0.0,12.59751,2.7387109,15.336222,0.0,0,0
46,45,26.477875,68.88888888888889,20.0,11.11111111111111,0.0,12.144578,0.49812564,12.642704,0.0,0,0
47,58,38.810318,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.089962,1.6893852,10.779347,0.0,0,0
48,56,37.598816,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.8909183,1.5949286,9.4858465,0.0,0,0
49,50,30.734993,66.0,22.0,12.0,0.0,11.790906,1.0413444,12.832251,0.0,0,0
50,48,29.848938,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.508908,1.1321076,8.641015,0.0,0,0
51,50,31.183163,78.0,8.0,14.0,0.0,12.798783,1.749001,14.547785,0.0,0,0
52,49,30.611427,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.235197,1.2516222,11.486819,0.0,0,0
53,54,33.717606,61.111111111111114,24.074074074074073,14.814814814814815,0.0,13.408974,1.0541356,14.463109,0.0,0,0
54,48,29.074606,77.08333333333333,8.333333333333334,14.583333333333334,0.0,13.13968,2.7908843,15.930564,0.0,0,0
55,48,29.749031,79.16666666666667,6.25,14.583333333333334,0.0,9.63176,1.2962544,10.928014,0.0,0,0
56,51,32.61578,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.580211,0.743108,10.3233185,0.0,0,0
57,45,26.213707,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.032085,1.2551761,13.287262,0.0,0,0
58,56,37.61335,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.8289003,1.6106211,9.439522,0.0,0,0
59,34,17.49382,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.9038353,0.78500575,7.688841,0.0,0,0
60,51,32.469543,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.17956,0.3936456,11.573205,0.0,0,0
61,48,29.141634,70.83333333333333,20.833333333333332,8.333333333333334,0.0,10.1414795,1.56775,11.709229,0.0,0,0
62,58,38.54627,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.877585,1.6382895,11.515875,0.0,0,0
63,49,30.630486,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.525382,2.5789921,11.104374,0.0,0,0
64,52,33.757645,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.332009,0.561873,8.893883,0.0,0,0
65,52,33.768166,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.952357,0.46151412,10.413872,0.0,0,0
66,48,29.801094,87.5,4.166666666666667,8.333333333333334,0.0,8.117889,2.5827317,10.700621,0.0,0,0
67,58,39.010628,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.620118,1.4355733,11.055692,0.0,0,0
68,51,32.628967,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.658132,0.600527,10.258658,0.0,0,0
69,49,30.5932,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.665081,2.5887501,11.253831,0.0,0,0
70,52,33.72397,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.116726,0.47291276,10.589639,0.0,0,0
71,48,29.227604,79.16666666666667,12.5,8.333333333333334,0.0,12.35336,2.7787614,15.132122,0.0,0,0
72,48,28.364395,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.841284,1.3266257,15.16791,0.0,0,0
73,48,28.51315,68.75,12.5,18.75,0.0,14.851438,1.2613149,16.112753,0.0,0,0
74,50,31.818542,78.0,14.0,8.0,0.0,8.82864,0.75404406,9.582684,0.0,0,0
75,48,29.785473,77.08333333333333,12.5,10.416666666666666,0.0,7.7248273,1.1302367,8.855064,0.0,0,0
76,52,33.016045,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.591781,0.9385866,12.530367,0.0,0,0
77,50,31.269382,78.0,8.0,14.0,0.0,12.320024,1.753913,14.073936,0.0,0,0
78,49,30.768452,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.562773,1.2693794,10.832152,0.0,0,0
79,48,29.258074,79.16666666666667,12.5,8.333333333333334,0.0,12.087873,2.8476813,14.9355545,0.0,0,0
80,40,22.13198,82.5,7.5,10.0,0.0,12.296462,2.029097,14.32556,0.0,0,0
81,50,30.86422,66.0,24.0,10.0,0.0,10.957848,0.6189049,11.576753,0.0,0,0
82,34,17.423607,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.4428887,0.8407701,7.283659,0.0,0,0
83,48,29.755594,87.5,2.0833333333333335,10.416666666666666,0.0,8.34162,2.5768356,10.918456,0.0,0,0
84,48,28.735718,68.75,14.583333333333334,16.666666666666668,0.0,13.880338,1.3055264,15.185864,0.0,0,0
85,49,30.540855,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.706606,2.4088514,13.115458,0.0,0,0
86,48,29.02547,68.75,14.583333333333334,16.666666666666668,0.0,13.176226,1.2978989,14.474125,0.0,0,0
87,50,31.444763,80.0,10.0,10.0,0.0,11.703214,2.2977989,14.001013,0.0,0,0
88,47,27.708103,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.553827,1.3141874,15.868014,0.0,0,0
89,50,31.553055,76.0,14.0,10.0,0.0,9.822764,0.7632575,10.586021,0.0,0,0
90,58,38.051952,55.172413793103445,39.6551724137931,5.172413793103448,0.0,12.157081,1.2109326,13.368013,0.0,0,0
91,48,28.800251,64.58333333333333,18.75,16.666666666666668,0.0,12.053446,1.0257097,13.079156,0.0,0,0
92,57,37.786865,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.701204,1.4085656,12.10977,0.0,0,0
93,47,29.441326,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.041612,0.7927851,9.834396,0.0,0,0
94,51,32.621582,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.68798,0.59771365,10.285693,0.0,0,0
95,48,28.914589,68.75,10.416666666666666,20.833333333333332,0.0,10.927799,1.5619328,12.489732,0.0,0,0
96,42,23.04396,71.42857142857143,4.761904761904762,23.80952380952381,0.0,14.73305,0.42856422,15.161614,0.0,0,0
97,51,32.038425,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.806085,1.8093705,14.615456,0.0,0,0
98,34,17.195614,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.7951183,0.8774915,7.67261,0.0,0,0
99,49,29.249321,63.265306122448976,14.285714285714286,22.448979591836736,0.0,13.417708,0.5549512,13.97266,0.0,0,0
100,55,35.859364,76.36363636363636,10.909090909090908,12.727272727272727,0.0,10.43171,1.5660558,11.9977665,0.0,0,0
101,51,31.968094,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.13544,1.8018967,14.937337,0.0,0,0
102,51,32.401226,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.813122,0.6074609,10.420583,0.0,0,0
103,54,34.093056,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.6479,2.6374378,16.285337,0.0,0,0
104,52,33.11481,73.07692307692308,13.461538461538462,13.461538461538462,0.0,11.181563,0.9867797,12.168343,0.0,0,0
105,49,29.71656,65.3061224489796,20.408163265306122,14.285714285714286,0.0,11.80355,0.6010688,12.404618,0.0,0,0
106,52,33.35891,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,11.661278,0.39415523,12.055433,0.0,0,0
107,47,28.785656,85.1063829787234,2.127659574468085,12.76595744680851,0.0,9.205039,2.525087,11.730126,0.0,0,0
108,47,28.068382,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.943428,1.8803011,13.8237295,0.0,0,0
109,47,29.396336,82.97872340425532,10.638297872340425,6.382978723404255,0.0,9.3115425,0.7701998,10.081742,0.0,0,0
110,55,35.159286,76.36363636363636,3.6363636363636362,20.0,0.0,13.222931,2.699225,15.922155,0.0,0,0
111,34,17.423534,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.4064126,0.8609869,7.2673993,0.0,0,0
112,58,38.952442,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.775095,1.473023,11.248118,0.0,0,0
113,58,38.872215,75.86206896551724,6.896551724137931,17.24137931034483,0.0,8.935963,1.6547632,10.590726,0.0,0,0
114,44,25.45509,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.263058,0.4977664,12.760824,0.0,0,0
115,48,28.234331,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.3439245,1.2994134,15.643338,0.0,0,0
116,47,27.629044,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.940651,1.2882218,16.228872,0.0,0,0
117,45,26.552467,68.88888888888889,20.0,11.11111111111111,0.0,13.570778,0.45193574,14.022714,0.0,0,0
118,40,22.320095,85.0,7.5,7.5,0.0,10.787585,2.1184275,12.906013,0.0,0,0
119,58,38.73926,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.509464,1.4190015,11.928466,0.0,0,0
120,48,28.635666,68.75,8.333333333333334,22.916666666666668,0.0,11.909798,1.5303513,13.440149,0.0,0,0
121,43,24.416904,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.79654,1.252864,13.049404,0.0,0,0
122,50,31.205578,72.0,18.0,10.0,0.0,10.979715,1.7202531,12.699968,0.0,0,0
123,50,31.05632,78.0,8.0,14.0,0.0,13.465146,1.7120476,15.177194,0.0,0,0
124,45,26.497696,68.88888888888889,20.0,11.11111111111111,0.0,12.06268,0.49367988,12.55636,0.0,0,0
125,50,30.820889,66.0,22.0,12.0,0.0,11.084626,0.60330135,11.687927,0.0,0,0
126,40,22.295595,85.0,7.5,7.5,0.0,11.006932,2.094501,13.101433,0.0,0,0
127,48,29.182892,79.16666666666667,8.333333333333334,12.5,0.0,12.482973,2.847935,15.330908,0.0,0,0
128,50,30.956482,72.0,18.0,10.0,0.0,12.005688,1.6901485,13.695836,0.0,0,0
129,48,29.772179,77.08333333333333,12.5,10.416666666666666,0.0,7.772074,1.137344,8.909418,0.0,0,0
130,55,34.7042,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.093191,1.0661944,14.159386,0.0,0,0
131,51,32.662888,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.891709,0.6332769,9.524986,0.0,0,0
132,49,30.640839,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.466669,2.5970356,11.0637045,0.0,0,0
133,56,37.41782,76.78571428571429,12.5,10.714285714285714,0.0,8.251109,1.620055,9.871164,0.0,0,0
134,56,37.533302,78.57142857142857,10.714285714285714,10.714285714285714,0.0,8.089085,1.6181315,9.707216,0.0,0,0
135,51,32.60034,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.130787,0.5857225,10.71651,0.0,0,0
136,52,32.659405,71.15384615384616,13.461538461538462,15.384615384615385,0.0,12.477269,0.94687676,13.424146,0.0,0,0
137,48,29.734898,77.08333333333333,10.416666666666666,12.5,0.0,7.911334,1.1378579,9.049192,0.0,0,0
138,51,31.662815,72.54901960784314,11.764705882352942,15.686274509803921,0.0,12.949842,0.92091054,13.870753,0.0,0,0
139,50,30.869366,66.0,24.0,10.0,0.0,10.936775,0.6058938,11.542669,0.0,0,0
140,48,28.96389,66.66666666666667,20.833333333333332,12.5,0.0,14.912047,0.45868117,15.3707285,0.0,0,0
141,59,38.57912,52.54237288135593,38.983050847457626,8.474576271186441,0.0,12.9079,1.1785021,14.086402,0.0,0,0
142,49,30.494503,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.422277,1.1240577,9.546335,0.0,0,0
143,50,31.48193,84.0,4.0,12.0,0.0,9.060439,2.5347013,11.59514,0.0,0,0
144,50,31.54274,86.0,2.0,12.0,0.0,8.792233,2.5597963,11.35203,0.0,0,0
145,40,22.186075,82.5,7.5,10.0,0.0,11.939321,2.013458,13.952779,0.0,0,0
146,55,35.313457,76.36363636363636,7.2727272727272725,16.363636363636363,0.0,12.763209,2.5800536,15.343263,0.0,0,0
147,39,21.464626,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.8945675,2.0756638,11.970231,0.0,0,0
148,49,30.565048,81.63265306122449,8.16326530612245,10.204081632653061,0.0,11.089012,2.3626528,13.451665,0.0,0,0
149,56,37.40304,76.78571428571429,12.5,10.714285714285714,0.0,8.780262,1.597611,10.377872,0.0,0,0
150,50,30.390453,64.0,18.0,18.0,0.0,12.504892,0.5956452,13.100537,0.0,0,0
151,50,30.805813,70.0,20.0,10.0,0.0,11.313269,1.7788571,13.092126,0.0,0,0
152,51,31.62516,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.559186,1.8315731,13.390759,0.0,0,0
153,45,26.430439,68.88888888888889,17.77777777777778,13.333333333333334,0.0,12.365227,0.48291194,12.848139,0.0,0,0
154,50,30.370983,74.0,8.0,18.0,0.0,13.102626,2.0199313,15.122557,0.0,0,0
155,39,21.48581,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.415385,2.0213804,12.436766,0.0,0,0
156,47,29.219513,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.79388,0.75115883,10.545039,0.0,0,0
157,45,26.214771,77.77777777777777,4.444444444444445,17.77777777777778,0.0,12.032845,1.2695801,13.302424,0.0,0,0
158,48,29.04128,77.08333333333333,6.25,16.666666666666668,0.0,13.304382,2.7978404,16.102222,0.0,0,0
159,50,30.400604,74.0,8.0,18.0,0.0,13.001379,2.0299652,15.031344,0.0,0,0
160,46,28.430622,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.662697,0.7801966,9.442893,0.0,0,0
161,39,21.451752,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.985866,2.0992308,12.085096,0.0,0,0
162,34,17.377766,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3420444,0.85460716,7.1966515,0.0,0,0
163,39,21.477085,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.771373,2.0861273,11.8575,0.0,0,0
164,48,28.836235,68.75,14.583333333333334,16.666666666666668,0.0,13.447723,1.3195397,14.767263,0.0,0,0
165,52,33.83756,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.668392,0.46757284,10.135965,0.0,0,0
166,51,31.550697,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.849275,1.7874584,13.636733,0.0,0,0
167,51,32.7217,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.670184,0.5795585,10.2497425,0.0,0,0
168,49,30.556797,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.618527,2.4146557,13.033183,0.0,0,0
169,39,21.42981,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.304231,2.0352015,12.339432,0.0,0,0
170,45,26.687836,71.11111111111111,20.0,8.88888888888889,0.0,13.508153,0.4425832,13.950736,0.0,0,0
171,49,29.997166,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.254912,1.0425564,12.297469,0.0,0,0
172,49,30.846504,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.546228,1.0837201,8.629948,0.0,0,0
173,39,21.454338,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.054773,2.0358047,12.090578,0.0,0,0
174,35,18.14964,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.325783,0.79746324,11.123246,0.0,0,0
175,46,28.298656,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.739311,2.4993126,9.238624,0.0,0,0
176,48,29.06951,75.0,4.166666666666667,20.833333333333332,0.0,12.383676,1.4121217,13.795797,0.0,0,0
177,50,31.132874,72.0,18.0,10.0,0.0,11.329419,1.661203,12.9906225,0.0,0,0
178,47,27.957058,70.2127659574468,8.51063829787234,21.27659574468085,0.0,11.108534,1.5739354,12.682469,0.0,0,0
179,47,27.458652,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.746008,1.2339133,16.979921,0.0,0,0
180,56,37.386944,76.78571428571429,12.5,10.714285714285714,0.0,8.569744,1.626142,10.195887,0.0,0,0
181,49,30.6558,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.628863,2.3517227,12.980586,0.0,0,0
182,49,30.475193,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.07472,2.5521326,12.626853,0.0,0,0
183,52,32.965836,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.755698,0.96228254,12.71798,0.0,0,0
184,45,26.175758,75.55555555555556,6.666666666666667,17.77777777777778,0.0,11.718043,1.3031851,13.021229,0.0,0,0
185,47,27.882633,70.2127659574468,8.51063829787234,21.27659574468085,0.0,11.418119,1.5491959,12.967316,0.0,0,0
186,46,28.266869,82.6086956521739,6.521739130434782,10.869565217391305,0.0,8.381223,0.81117636,9.192399,0.0,0,0
187,55,35.17424,76.36363636363636,3.6363636363636362,20.0,0.0,13.188993,2.678133,15.867126,0.0,0,0
188,57,37.94068,82.45614035087719,5.2631578947368425,12.280701754385966,0.0,10.093084,1.4623194,11.555404,0.0,0,0
189,44,25.311531,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.708672,1.295088,13.003759,0.0,0,0
190,48,29.405762,79.16666666666667,4.166666666666667,16.666666666666668,0.0,9.54766,1.50785,11.05551,0.0,0,0
191,51,31.954449,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.404873,1.8571544,12.262028,0.0,0,0
192,49,30.591034,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.120345,1.1248653,9.245211,0.0,0,0
193,49,30.754398,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.8317475,1.1034335,8.935181,0.0,0,0
194,48,29.802086,83.33333333333333,6.25,10.416666666666666,0.0,9.807265,2.420494,12.227759,0.0,0,0
195,40,22.222336,82.5,7.5,10.0,0.0,11.713738,1.9955277,13.709267,0.0,0,0
196,50,30.564606,62.0,26.0,12.0,0.0,12.234243,1.772919,14.007162,0.0,0,0
