epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,21.0,125.32865,0.0,0.061511576,0.9959519,0.0,0.07338462,0.08958823,-0.36823845,-8.633893,1.0,45.0
1.0,22.0,120.67484,0.0,0.1835046,0.9982956,0.0,0.07338462,0.08958823,0.8659153,-8.191113,1.0,50.0
1.0,23.0,114.04369,0.0,0.20409149,0.9999369,0.0,0.07338462,0.08958823,0.4894482,-8.627519,1.0,55.0
1.0,24.0,106.5825,0.0,0.08305067,0.99898064,0.0,0.07338462,0.08958823,0.8974844,-8.582943,2.0,0.0
1.0,25.0,99.61232,0.0,0.15019514,0.9948544,0.0,0.07338462,0.08958823,1.3359696,-8.43715,2.0,5.0
1.0,26.0,93.60998,0.0,0.13680364,0.98827827,0.0,0.07338462,0.08958823,1.4483339,-9.331845,2.0,10.0
1.0,27.0,87.26508,0.0,0.15572624,0.9776571,0.0,0.07338462,0.08958823,1.2742153,-10.12754,2.0,15.0
1.0,28.0,79.03165,0.0,0.1837754,0.9569153,0.0,0.07338462,0.08958823,0.8612964,-10.798313,2.0,20.0
1.0,29.0,68.87523,0.0,0.07014625,0.91704637,0.0,0.07338462,0.08958823,0.27191758,-11.465119,2.0,25.0
1.0,30.0,59.98061,0.0,0.04333938,0.86408466,0.0,0.07338462,0.08958823,-2.7312288,-12.08693,2.0,30.0
1.0,31.0,55.997707,0.0,0.08808768,0.8329983,0.0,0.07338462,0.08958823,1.0633957,-12.887639,2.0,35.0
1.0,32.0,58.261898,0.0,0.38968667,0.85131633,0.0,0.07338462,0.08958823,-3.6970334,-13.435269,2.0,40.0
1.0,33.0,63.19519,0.0,0.10464985,0.88559145,0.0,0.07338462,0.08958823,1.3937782,-14.039706,2.0,45.0
1.0,34.0,66.32014,0.0,0.15413556,0.9038454,0.0,0.07338462,0.08958823,1.2927829,-14.451627,2.0,50.0
1.0,35.0,65.22141,0.0,0.12051477,0.8977048,0.0,0.07338462,0.08958823,1.4921933,-14.443927,2.0,55.0
1.0,36.0,61.86907,0.0,0.20589072,0.8770753,0.0,0.07338462,0.08958823,0.4544382,-14.396234,3.0,0.0
1.0,37.0,59.09981,0.0,0.21955751,0.85765827,0.0,0.07338462,0.08958823,0.17980647,-14.595429,3.0,5.0
1.0,38.0,58.431366,0.0,0.08562447,0.8526173,0.0,0.07338462,0.08958823,0.9868516,-14.724782,3.0,10.0
1.0,39.0,58.57889,0.0,0.09019714,0.8537423,0.0,0.07338462,0.08958823,1.1224707,-14.837376,3.0,15.0
1.0,40.0,57.713966,0.0,0.1394924,0.84704477,0.0,0.07338462,0.08958823,1.4305178,-14.894263,3.0,20.0
1.0,41.0,54.932884,0.0,0.20164327,0.8237491,0.0,0.07338462,0.08958823,0.5366062,-14.941251,3.0,25.0
1.0,42.0,51.296288,0.0,0.115578726,0.78875446,0.0,0.07338462,0.08958823,1.4792093,-15.154077,3.0,30.0
1.0,43.0,48.32784,0.0,0.21225567,0.75576764,0.0,0.07338462,0.08958823,0.32834625,-15.362727,3.0,35.0
1.0,44.0,47.552036,0.0,0.0847836,0.7464072,0.0,0.07338462,0.08958823,0.95874774,-15.510062,3.0,40.0
1.0,45.0,50.49408,0.0,0.17913988,0.7802606,0.0,0.07338462,0.08958823,0.9389249,-15.34603,3.0,45.0
1.0,46.0,54.78083,0.0,0.091357365,0.82239354,0.0,0.07338462,0.08958823,1.1525627,-15.431638,3.0,50.0
1.0,47.0,49.5642,0.0,0.21432665,0.77003324,0.0,0.07338462,0.08958823,0.2866155,-15.393079,3.0,55.0
1.0,48.0,48.653267,0.0,0.15639497,0.75959873,0.0,0.07338462,0.08958823,1.2662231,-15.452073,4.0,0.0
1.0,49.0,50.560715,0.0,0.2210513,0.7809776,0.0,0.07338462,0.08958823,0.14895594,-15.430727,4.0,5.0
1.0,50.0,53.79963,0.0,0.16979137,0.81342876,0.0,0.07338462,0.08958823,1.0852681,-15.391126,4.0,10.0
1.0,51.0,56.883377,0.0,0.14202173,0.8403757,0.0,0.07338462,0.08958823,1.4114498,-15.453573,4.0,15.0
1.0,52.0,58.38277,0.0,0.11310852,0.8522453,0.0,0.07338462,0.08958823,1.4671668,-15.462789,4.0,20.0
1.0,53.0,57.32714,0.0,0.15066566,0.8439683,0.0,0.07338462,0.08958823,1.331031,-15.40133,4.0,25.0
1.0,54.0,53.720036,0.0,0.09791789,0.8126848,0.0,0.07338462,0.08958823,1.2936634,-15.311116,4.0,30.0
1.0,55.0,47.814754,0.0,0.12998326,0.7496134,0.0,0.07338462,0.08958823,1.4810869,-15.333663,4.0,35.0
1.0,56.0,41.232838,0.0,0.06370788,0.6564937,0.0,0.07338462,0.08958823,-0.18411434,-15.344075,4.0,40.0
1.0,57.0,39.0,0.0,0.17999819,-15.0,0.0,0.07338462,0.08958823,0.9247874,-15.526992,4.0,45.0
