epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,85.64181,0.0,0.092286706,0.97424275,0.0,0.07338462,0.08958823,1.1754893,-11.707889,2.0,30.0
1.0,31.0,86.50476,0.0,0.10188648,0.97609586,0.0,0.07338462,0.08958823,1.3576242,-12.276775,2.0,35.0
1.0,32.0,90.49918,0.0,0.0829684,0.9835862,0.0,0.07338462,0.08958823,0.8944609,-12.772337,2.0,40.0
1.0,33.0,94.132416,0.0,0.11388339,0.98897564,0.0,0.07338462,0.08958823,1.4713651,-13.03011,2.0,45.0
1.0,34.0,93.41091,0.0,0.10488719,0.9880059,0.0,0.07338462,0.08958823,1.3965827,-12.809855,2.0,50.0
1.0,35.0,86.62697,0.0,0.090728484,0.97635126,0.0,0.07338462,0.08958823,1.1364576,-12.947853,2.0,55.0
1.0,36.0,76.933586,0.0,0.09980748,0.95012754,0.0,0.07338462,0.08958823,1.3259689,-12.594222,3.0,0.0
1.0,37.0,68.42596,0.0,0.15527023,0.91483015,0.0,0.07338462,0.08958823,1.2796024,-12.798252,3.0,5.0
1.0,38.0,63.597557,0.0,0.10542675,0.8880813,0.0,0.07338462,0.08958823,1.4027871,-12.900315,3.0,10.0
1.0,39.0,61.540413,0.0,0.09008592,0.87488914,0.0,0.07338462,0.08958823,1.1194986,-13.357293,3.0,15.0
1.0,40.0,60.5989,0.0,0.06623051,0.8684537,0.0,0.07338462,0.08958823,0.008515358,-13.586135,3.0,20.0
1.0,41.0,59.543232,0.0,0.18732165,0.8609237,0.0,0.07338462,0.08958823,0.79989636,-13.750027,3.0,25.0
1.0,42.0,58.049488,0.0,0.13316122,0.84967226,0.0,0.07338462,0.08958823,1.468155,-13.87971,3.0,30.0
1.0,43.0,56.007248,0.0,0.12564912,0.8330792,0.0,0.07338462,0.08958823,1.4915756,-14.082916,3.0,35.0
1.0,44.0,53.306446,0.0,0.1686284,0.8087773,0.0,0.07338462,0.08958823,1.1024164,-14.256365,3.0,40.0
1.0,45.0,49.83736,0.0,0.13378137,0.7730812,0.0,0.07338462,0.08958823,1.4651464,-14.499224,3.0,45.0
1.0,46.0,47.061985,0.0,0.3662512,0.74032485,0.0,0.07338462,0.08958823,-3.1543503,-14.716541,3.0,50.0
1.0,47.0,49.133797,0.0,0.09246592,0.7651555,0.0,0.07338462,0.08958823,1.179793,-15.020962,3.0,55.0
1.0,48.0,48.047348,0.0,0.079472534,0.7524207,0.0,0.07338462,0.08958823,0.7557467,-15.233689,4.0,0.0
1.0,49.0,44.665592,0.0,0.08868127,0.70856214,0.0,0.07338462,0.08958823,1.0806042,-15.343766,4.0,5.0
1.0,50.0,40.546497,0.0,0.19233105,0.6450339,0.0,0.07338462,0.08958823,0.7104398,-15.391762,4.0,10.0
1.0,51.0,39.0,0.0,0.09711097,-15.0,0.0,0.07338462,0.08958823,1.2787949,-15.551751,4.0,15.0
