epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,130.08974,0.0,0.13649715,0.9926637,0.0,0.07338462,0.08958823,1.4501971,-7.547409,1.0,30.0
1.0,19.0,126.99093,0.0,0.14028093,0.994901,0.0,0.07338462,0.08958823,1.424807,-7.9414,1.0,35.0
1.0,20.0,123.84692,0.0,0.05941569,0.99679625,0.0,0.07338462,0.08958823,-0.559595,-8.345315,1.0,40.0
1.0,21.0,121.10715,0.0,0.16389829,0.9981169,0.0,0.07338462,0.08958823,1.16949,-8.751384,1.0,45.0
1.0,22.0,119.18908,0.0,0.10586075,0.9988458,0.0,0.07338462,0.08958823,1.407607,-9.258472,1.0,50.0
1.0,23.0,118.21096,0.0,0.28132215,0.99915254,0.0,0.07338462,0.08958823,-1.1807367,-9.159222,1.0,55.0
1.0,24.0,117.647514,0.0,0.10073713,0.9993087,0.0,0.07338462,0.08958823,1.3406142,-9.670014,2.0,0.0
1.0,25.0,116.82973,0.0,0.09788218,0.99950814,0.0,0.07338462,0.08958823,1.2930192,-9.606755,2.0,5.0
1.0,26.0,115.150764,0.0,0.26138845,0.999814,0.0,0.07338462,0.08958823,-0.72746265,-10.184072,2.0,10.0
1.0,27.0,112.1375,0.0,0.16295566,0.999996,0.0,0.07338462,0.08958823,1.1823193,-10.137382,2.0,15.0
1.0,28.0,107.44526,0.0,0.1394577,0.9992613,0.0,0.07338462,0.08958823,1.4307641,-10.223124,2.0,20.0
1.0,29.0,101.52681,0.0,0.17380428,0.9963357,0.0,0.07338462,0.08958823,1.0242361,-10.257808,2.0,25.0
1.0,30.0,96.53507,0.0,0.105502434,0.99186677,0.0,0.07338462,0.08958823,1.4036385,-10.790896,2.0,30.0
1.0,31.0,94.79765,0.0,0.1739413,0.9898275,0.0,0.07338462,0.08958823,1.0221032,-11.25761,2.0,35.0
1.0,32.0,96.86564,0.0,0.13620217,0.9922252,0.0,0.07338462,0.08958823,1.4519576,-11.721576,2.0,40.0
1.0,33.0,99.52085,0.0,0.082999356,0.9947766,0.0,0.07338462,0.08958823,0.89559996,-12.315299,2.0,45.0
1.0,34.0,98.89312,0.0,0.08230062,0.99422485,0.0,0.07338462,0.08958823,0.86952126,-12.375335,2.0,50.0
1.0,35.0,93.00845,0.0,0.18112175,0.98744386,0.0,0.07338462,0.08958823,0.90611565,-12.520316,2.0,55.0
1.0,36.0,83.92617,0.0,0.09606598,0.97029287,0.0,0.07338462,0.08958823,1.2585508,-12.269189,3.0,0.0
1.0,37.0,74.55287,0.0,0.23294218,0.94157374,0.0,0.07338462,0.08958823,-0.101505995,-12.658351,3.0,5.0
1.0,38.0,66.98749,0.0,0.07440282,0.90743566,0.0,0.07338462,0.08958823,0.51537454,-13.135213,3.0,10.0
1.0,39.0,61.61423,0.0,0.09703418,0.87538284,0.0,0.07338462,0.08958823,1.2773455,-13.244491,3.0,15.0
1.0,40.0,58.3616,0.0,0.17889318,0.85208285,0.0,0.07338462,0.08958823,0.9429679,-13.5939665,3.0,20.0
1.0,41.0,56.74373,0.0,0.17963257,0.83923095,0.0,0.07338462,0.08958823,0.93082297,-13.964588,3.0,25.0
1.0,42.0,55.3949,0.0,0.1618506,0.8278143,0.0,0.07338462,0.08958823,1.1971208,-14.187012,3.0,30.0
1.0,43.0,52.742657,0.0,0.088835575,0.8033368,0.0,0.07338462,0.08958823,1.0850013,-14.471866,3.0,35.0
1.0,44.0,47.2149,0.0,0.1914532,0.74223715,0.0,0.07338462,0.08958823,0.7263349,-14.570849,3.0,40.0
1.0,45.0,39.918118,0.0,0.105143204,-15.0,0.0,0.07338462,0.08958823,1.3995563,-14.814767,3.0,45.0
