epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,145.26768,0.0,0.16295192,0.97722,0.0,0.07338462,0.08958823,1.1823698,-6.978675,1.0,15.0
1.0,16.0,146.18092,0.0,0.101738155,0.97608614,0.0,0.07338462,0.08958823,1.355496,-7.2990108,1.0,20.0
1.0,17.0,142.83902,0.0,0.07351875,0.9801333,0.0,0.07338462,0.08958823,0.46816182,-7.561686,1.0,25.0
1.0,18.0,137.48842,0.0,0.118591964,0.9859914,0.0,0.07338462,0.08958823,1.4888116,-7.8580494,1.0,30.0
1.0,19.0,130.94238,0.0,0.17105763,0.99198735,0.0,0.07338462,0.08958823,1.0663161,-8.08505,1.0,35.0
1.0,20.0,124.02416,0.0,0.15016042,0.9967,0.0,0.07338462,0.08958823,1.3363317,-7.3755503,1.0,40.0
1.0,21.0,117.564644,0.0,0.24828583,0.9993304,0.0,0.07338462,0.08958823,-0.43529522,-8.167268,1.0,45.0
1.0,22.0,112.36008,0.0,0.10099515,0.99999934,0.0,0.07338462,0.08958823,1.3445371,-8.295128,1.0,50.0
1.0,23.0,108.898125,0.0,0.08183985,0.9996288,0.0,0.07338462,0.08958823,0.85189533,-9.150877,1.0,55.0
1.0,24.0,107.007324,0.0,0.07465283,0.99912477,0.0,0.07338462,0.08958823,0.52842414,-8.937538,2.0,0.0
1.0,25.0,106.34903,0.0,0.109388545,0.99889654,0.0,0.07338462,0.08958823,1.4413584,-9.335464,2.0,5.0
1.0,26.0,106.506744,0.0,0.097103365,0.99895376,0.0,0.07338462,0.08958823,1.2786516,-9.718599,2.0,10.0
1.0,27.0,106.90198,0.0,0.084433205,0.9990901,0.0,0.07338462,0.08958823,0.9467282,-10.058061,2.0,15.0
1.0,28.0,106.92405,0.0,0.099648,0.9990974,0.0,0.07338462,0.08958823,1.3233751,-10.056563,2.0,20.0
1.0,29.0,106.036285,0.0,0.1236825,0.9987783,0.0,0.07338462,0.08958823,1.4934028,-10.465039,2.0,25.0
1.0,30.0,103.86541,0.0,0.17032419,0.99777865,0.0,0.07338462,0.08958823,1.0773286,-10.944535,2.0,30.0
1.0,31.0,100.14381,0.0,0.150738,0.9952937,0.0,0.07338462,0.08958823,1.3302661,-11.164208,2.0,35.0
1.0,32.0,95.17248,0.0,0.08635474,0.9902899,0.0,0.07338462,0.08958823,1.010429,-11.152442,2.0,40.0
1.0,33.0,90.467804,0.0,0.08846308,0.983534,0.0,0.07338462,0.08958823,1.0743331,-11.195853,2.0,45.0
1.0,34.0,87.65222,0.0,0.12636738,0.9784268,0.0,0.07338462,0.08958823,1.4904388,-10.771113,2.0,50.0
1.0,35.0,86.93043,0.0,0.06135844,0.97697806,0.0,0.07338462,0.08958823,-0.38168538,-11.144555,2.0,55.0
1.0,36.0,85.49885,0.0,0.087161966,0.97392726,0.0,0.07338462,0.08958823,1.0356154,-11.542444,3.0,0.0
1.0,37.0,80.197754,0.0,0.19497266,0.96040326,0.0,0.07338462,0.08958823,0.6620742,-11.9223,3.0,5.0
1.0,38.0,70.683975,0.0,0.07720995,0.9255406,0.0,0.07338462,0.08958823,0.65458786,-12.237889,3.0,10.0
1.0,39.0,62.599987,0.0,0.14681147,0.8818288,0.0,0.07338462,0.08958823,1.3696495,-12.677424,3.0,15.0
1.0,40.0,62.512657,0.0,0.15085196,0.8812686,0.0,0.07338462,0.08958823,1.3290588,-13.207222,3.0,20.0
1.0,41.0,73.11574,0.0,0.10744359,0.93594056,0.0,0.07338462,0.08958823,1.4239241,-13.608811,3.0,25.0
1.0,42.0,88.872314,0.0,0.13524528,0.9807442,0.0,0.07338462,0.08958823,1.4574414,-13.701214,3.0,30.0
1.0,43.0,102.30933,0.0,0.06501111,0.99686223,0.0,0.07338462,0.08958823,-0.082200885,-13.42532,3.0,35.0
1.0,44.0,105.95451,0.0,0.11091675,0.99874634,0.0,0.07338462,0.08958823,1.4531225,-13.004522,3.0,40.0
1.0,45.0,92.33644,0.0,0.15211324,0.9864711,0.0,0.07338462,0.08958823,1.3154601,-12.731523,3.0,45.0
1.0,46.0,64.523766,0.0,0.15527585,0.8936523,0.0,0.07338462,0.08958823,1.2795364,-12.712306,3.0,50.0
1.0,47.0,55.09847,0.0,0.07717465,0.82521534,0.0,0.07338462,0.08958823,0.65293396,-13.063194,3.0,55.0
1.0,48.0,49.4818,0.0,0.12354143,0.76910657,0.0,0.07338462,0.08958823,1.4934598,-13.660983,4.0,0.0
1.0,49.0,46.751396,0.0,0.1145591,0.7364,0.0,0.07338462,0.08958823,1.4747096,-14.223392,4.0,5.0
1.0,50.0,45.985416,0.0,0.1337541,0.7264821,0.0,0.07338462,0.08958823,1.4652818,-14.551344,4.0,10.0
1.0,51.0,46.262527,0.0,0.08392046,0.7301099,0.0,0.07338462,0.08958823,0.9288068,-14.920604,4.0,15.0
1.0,52.0,46.678204,0.0,0.11481979,0.735467,0.0,0.07338462,0.08958823,1.4759222,-14.97968,4.0,20.0
1.0,53.0,46.45928,0.0,0.09318069,0.7326581,0.0,0.07338462,0.08958823,1.1965853,-14.936561,4.0,25.0
1.0,54.0,45.111355,0.0,0.12229644,0.7147357,0.0,0.07338462,0.08958823,1.4935213,-14.9874935,4.0,30.0
1.0,55.0,42.272797,0.0,0.12437814,0.6731607,0.0,0.07338462,0.08958823,1.4929751,-15.056943,4.0,35.0
1.0,56.0,39.0,0.0,0.1029791,-15.0,0.0,0.07338462,0.08958823,1.3727037,-15.269501,4.0,40.0
