epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,140.0226,0.0,0.11086131,0.9833168,0.0,0.07338462,0.08958823,1.4527246,-6.5930457,1.0,15.0
1.0,16.0,140.2709,0.0,0.05749869,0.98304486,0.0,0.07338462,0.08958823,-0.74923885,-7.1487775,1.0,20.0
1.0,17.0,136.32161,0.0,0.086031444,0.9871593,0.0,0.07338462,0.08958823,1.000085,-7.465987,1.0,25.0
1.0,18.0,130.43329,0.0,0.22445343,0.99239427,0.0,0.07338462,0.08958823,0.078153014,-7.5827427,1.0,30.0
1.0,19.0,123.4282,0.0,0.21308692,0.99701864,0.0,0.07338462,0.08958823,0.31163597,-7.8131704,1.0,35.0
1.0,20.0,116.13538,0.0,0.16396123,0.99965173,0.0,0.07338462,0.08958823,1.1686267,-8.179302,1.0,40.0
1.0,21.0,109.38718,0.0,0.09243668,0.99972355,0.0,0.07338462,0.08958823,1.1790932,-9.166686,1.0,45.0
1.0,22.0,103.97692,0.0,0.07749683,0.9978378,0.0,0.07338462,0.08958823,0.6679405,-10.117781,1.0,50.0
1.0,23.0,100.38662,0.0,0.09823816,0.9954871,0.0,0.07338462,0.08958823,1.299384,-10.79131,1.0,55.0
1.0,24.0,98.43855,0.0,0.14354794,0.9938057,0.0,0.07338462,0.08958823,1.3989149,-11.144134,2.0,0.0
1.0,25.0,97.78761,0.0,0.20154761,0.9931764,0.0,0.07338462,0.08958823,0.53843725,-11.305835,2.0,5.0
1.0,26.0,98.00966,0.0,0.0981295,0.9933949,0.0,0.07338462,0.08958823,1.2974545,-11.063941,2.0,10.0
1.0,27.0,98.51639,0.0,0.083170846,0.99387866,0.0,0.07338462,0.08958823,0.9018823,-10.963713,2.0,15.0
1.0,28.0,98.68538,0.0,0.17631702,0.99403536,0.0,0.07338462,0.08958823,0.98462594,-11.350938,2.0,20.0
1.0,29.0,97.96746,0.0,0.12577546,0.9933537,0.0,0.07338462,0.08958823,1.4913937,-11.902917,2.0,25.0
1.0,30.0,95.977394,0.0,0.2794683,0.9912409,0.0,0.07338462,0.08958823,-1.1382374,-12.181337,2.0,30.0
1.0,31.0,92.43677,0.0,0.16355239,0.9866191,0.0,0.07338462,0.08958823,1.174219,-12.04935,2.0,35.0
1.0,32.0,87.637375,0.0,0.18062088,0.9783976,0.0,0.07338462,0.08958823,0.914462,-11.999352,2.0,40.0
1.0,33.0,83.08806,0.0,0.13771512,0.96822995,0.0,0.07338462,0.08958823,1.4425868,-12.193755,2.0,45.0
1.0,34.0,80.40545,0.0,0.1374637,0.96100396,0.0,0.07338462,0.08958823,1.4442025,-12.648227,2.0,50.0
1.0,35.0,79.78991,0.0,0.10734488,0.95920575,0.0,0.07338462,0.08958823,1.4229635,-13.085256,2.0,55.0
1.0,36.0,78.43492,0.0,0.07828201,0.95505315,0.0,0.07338462,0.08958823,0.70369387,-13.37105,3.0,0.0
1.0,37.0,73.17904,0.0,0.10689334,0.93619645,0.0,0.07338462,0.08958823,1.4184731,-13.492408,3.0,5.0
1.0,38.0,63.678543,0.0,0.069719724,0.88857734,0.0,0.07338462,0.08958823,0.24516892,-13.547662,3.0,10.0
1.0,39.0,55.576435,0.0,0.11169986,0.8293896,0.0,0.07338462,0.08958823,1.4585153,-13.922432,3.0,15.0
1.0,40.0,55.44122,0.0,0.1496477,0.8282174,0.0,0.07338462,0.08958823,1.3416389,-14.347577,3.0,20.0
1.0,41.0,65.96914,0.0,0.14045095,0.90191525,0.0,0.07338462,0.08958823,1.4235476,-14.55635,3.0,25.0
1.0,42.0,81.62629,0.0,0.12669317,0.96441317,0.0,0.07338462,0.08958823,1.4898423,-14.630734,3.0,30.0
1.0,43.0,94.942795,0.0,0.08065021,0.99000806,0.0,0.07338462,0.08958823,0.8047695,-14.227151,3.0,35.0
1.0,44.0,98.44943,0.0,0.12635343,0.9938159,0.0,0.07338462,0.08958823,1.4904631,-13.805965,3.0,40.0
1.0,45.0,84.67762,0.0,0.2047647,0.9720673,0.0,0.07338462,0.08958823,0.47638285,-13.341973,3.0,45.0
1.0,46.0,56.698505,0.0,0.09098524,0.8388588,0.0,0.07338462,0.08958823,1.1430911,-13.222827,3.0,50.0
1.0,47.0,47.096252,0.0,0.11021466,0.74075454,0.0,0.07338462,0.08958823,1.447924,-13.513048,3.0,55.0
1.0,48.0,41.371445,0.0,0.12528056,0.6587629,0.0,0.07338462,0.08958823,1.4920627,-14.002949,4.0,0.0
1.0,49.0,39.0,0.0,0.10744208,-15.0,0.0,0.07338462,0.08958823,1.4239095,-14.582084,4.0,5.0
