epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,110.80782,0.0,0.12552696,0.9999186,0.0,0.07338462,0.08958823,1.4917444,-8.006486,2.0,15.0
1.0,28.0,107.17036,0.0,0.10325727,0.999177,0.0,0.07338462,0.08958823,1.3763767,-8.54096,2.0,20.0
1.0,29.0,104.31035,0.0,0.11476685,0.9980095,0.0,0.07338462,0.08958823,1.4756795,-8.578595,2.0,25.0
1.0,30.0,101.49486,0.0,0.10027033,0.9963132,0.0,0.07338462,0.08958823,1.333361,-9.278712,2.0,30.0
1.0,31.0,97.82018,0.0,0.1350017,0.9932087,0.0,0.07338462,0.08958823,1.4587814,-9.896346,2.0,35.0
1.0,32.0,93.00561,0.0,0.24092789,0.9874399,0.0,0.07338462,0.08958823,-0.2739352,-10.139949,2.0,40.0
1.0,33.0,88.10069,0.0,0.1714887,0.9792976,0.0,0.07338462,0.08958823,1.0597987,-10.284301,2.0,45.0
1.0,34.0,84.3755,0.0,0.13228889,0.9713623,0.0,0.07338462,0.08958823,1.4721237,-11.129056,2.0,50.0
1.0,35.0,82.38074,0.0,0.11816139,0.9664184,0.0,0.07338462,0.08958823,1.4877673,-11.584378,2.0,55.0
1.0,36.0,81.143585,0.0,0.14426023,0.9630899,0.0,0.07338462,0.08958823,1.392809,-12.024056,3.0,0.0
1.0,37.0,79.41609,0.0,0.14686923,0.9580871,0.0,0.07338462,0.08958823,1.3691024,-12.376652,3.0,5.0
1.0,38.0,76.62388,0.0,0.14233917,0.9490674,0.0,0.07338462,0.08958823,1.4089051,-12.778543,3.0,10.0
1.0,39.0,73.62527,0.0,0.10578239,0.9379798,0.0,0.07338462,0.08958823,1.4067479,-13.143028,3.0,15.0
1.0,40.0,71.56535,0.0,0.07398855,0.92944074,0.0,0.07338462,0.08958823,0.4934597,-13.41332,3.0,20.0
1.0,41.0,71.18442,0.0,0.09385295,0.9277738,0.0,0.07338462,0.08958823,1.211845,-13.694175,3.0,25.0
1.0,42.0,72.36204,0.0,0.32727823,0.932837,0.0,0.07338462,0.08958823,-2.246396,-13.894,3.0,30.0
1.0,43.0,74.77618,0.0,0.21108466,0.9424164,0.0,0.07338462,0.08958823,0.35179472,-14.123517,3.0,35.0
1.0,44.0,78.105675,0.0,0.09608853,0.9540027,0.0,0.07338462,0.08958823,1.2589995,-14.224355,3.0,40.0
1.0,45.0,82.0296,0.0,0.27021238,0.96549463,0.0,0.07338462,0.08958823,-0.9270221,-14.041501,3.0,45.0
1.0,46.0,83.87476,0.0,0.08314457,0.9701689,0.0,0.07338462,0.08958823,0.90092266,-13.952916,3.0,50.0
1.0,47.0,76.16224,0.0,0.12755078,0.94745857,0.0,0.07338462,0.08958823,1.4880346,-13.887107,3.0,55.0
1.0,48.0,67.81911,0.0,0.17388912,0.9117668,0.0,0.07338462,0.08958823,1.022916,-13.936896,4.0,0.0
1.0,49.0,59.74235,0.0,0.09966069,0.8623701,0.0,0.07338462,0.08958823,1.3235823,-14.082052,4.0,5.0
1.0,50.0,52.82976,0.0,0.16444251,0.80418605,0.0,0.07338462,0.08958823,1.1619993,-14.318248,4.0,10.0
1.0,51.0,47.97984,0.0,0.08984791,0.75160897,0.0,0.07338462,0.08958823,1.1130854,-14.642912,4.0,15.0
1.0,52.0,45.96524,0.0,0.059478804,0.7262162,0.0,0.07338462,0.08958823,-0.5535959,-15.012555,4.0,20.0
1.0,53.0,46.547115,0.0,0.10252313,0.73378843,0.0,0.07338462,0.08958823,1.3665379,-15.321107,4.0,25.0
1.0,54.0,47.336525,0.0,0.0845221,0.7437488,0.0,0.07338462,0.08958823,0.9497949,-15.484314,4.0,30.0
1.0,55.0,45.615196,0.0,0.10147819,0.72156376,0.0,0.07338462,0.08958823,1.3517183,-15.312468,4.0,35.0
1.0,56.0,41.080303,0.0,0.194423,0.65397924,0.0,0.07338462,0.08958823,0.6722026,-15.262177,4.0,40.0
1.0,57.0,39.0,0.0,0.06133126,-15.0,0.0,0.07338462,0.08958823,-0.3840803,-15.406834,4.0,45.0
