epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,105.28709,0.0,0.1215546,0.998469,0.0,0.07338462,0.08958823,1.4931742,-9.2482,2.0,20.0
1.0,29.0,98.64143,0.0,0.07911552,0.99399483,0.0,0.07338462,0.08958823,0.7404051,-9.334206,2.0,25.0
1.0,30.0,90.33339,0.0,0.07189844,0.9833092,0.0,0.07338462,0.08958823,0.377167,-9.40376,2.0,30.0
1.0,31.0,83.13753,0.0,0.11459693,0.96835417,0.0,0.07338462,0.08958823,1.4748882,-9.991726,2.0,35.0
1.0,32.0,78.74733,0.0,0.078981124,0.9560347,0.0,0.07338462,0.08958823,0.73457086,-10.755216,2.0,40.0
1.0,33.0,76.56337,0.0,0.10140952,0.9488585,0.0,0.07338462,0.08958823,1.3507103,-11.476059,2.0,45.0
1.0,34.0,75.502594,0.0,0.11246261,0.94509906,0.0,0.07338462,0.08958823,1.463365,-12.15731,2.0,50.0
1.0,35.0,74.93697,0.0,0.078793846,0.943018,0.0,0.07338462,0.08958823,0.72638667,-12.679896,2.0,55.0
1.0,36.0,75.20701,0.0,0.13674696,0.94401824,0.0,0.07338462,0.08958823,1.448681,-12.863055,3.0,0.0
1.0,37.0,76.77115,0.0,0.11054494,0.9495734,0.0,0.07338462,0.08958823,1.4504129,-12.974617,3.0,5.0
1.0,38.0,79.21003,0.0,0.11168134,0.9574617,0.0,0.07338462,0.08958823,1.4583927,-12.827952,3.0,10.0
1.0,39.0,80.23909,0.0,0.122696504,0.9605233,0.0,0.07338462,0.08958823,1.4935888,-12.936122,3.0,15.0
1.0,40.0,77.325485,0.0,0.15250188,0.9514471,0.0,0.07338462,0.08958823,1.3111848,-12.982317,3.0,20.0
1.0,41.0,69.45936,0.0,0.12321769,0.9198636,0.0,0.07338462,0.08958823,1.4935526,-13.0818,3.0,25.0
1.0,42.0,58.866714,0.0,0.098686546,0.85591674,0.0,0.07338462,0.08958823,1.307223,-13.373704,3.0,30.0
1.0,43.0,48.53535,0.0,0.095594466,0.758217,0.0,0.07338462,0.08958823,1.2490424,-13.753865,3.0,35.0
1.0,44.0,41.453648,0.0,0.18536241,0.66010153,0.0,0.07338462,0.08958823,0.83402526,-14.119474,3.0,40.0
1.0,45.0,40.610687,0.0,0.06645209,0.64612174,0.0,0.07338462,0.08958823,0.024534702,-14.598926,3.0,45.0
1.0,46.0,45.904816,0.0,0.1999158,0.7254184,0.0,0.07338462,0.08958823,0.5695342,-14.938074,3.0,50.0
1.0,47.0,47.781754,0.0,0.12117989,0.74921274,0.0,0.07338462,0.08958823,1.4928879,-15.120304,3.0,55.0
1.0,48.0,47.983173,0.0,0.08716973,0.7516491,0.0,0.07338462,0.08958823,1.035853,-15.253526,4.0,0.0
1.0,49.0,46.830948,0.0,0.07508892,0.73741055,0.0,0.07338462,0.08958823,0.5508748,-15.244875,4.0,5.0
1.0,50.0,44.647297,0.0,0.077040695,0.7083061,0.0,0.07338462,0.08958823,0.646636,-15.26482,4.0,10.0
1.0,51.0,41.7549,0.0,0.13217957,0.66496307,0.0,0.07338462,0.08958823,1.4725989,-15.309182,4.0,15.0
1.0,52.0,39.12225,0.0,0.0770581,-15.0,0.0,0.07338462,0.08958823,0.64745617,-15.396573,4.0,20.0
