epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,132.72289,0.0,0.06760536,0.9904944,0.0,0.07338462,0.08958823,0.10568261,-7.6182,1.0,40.0
1.0,21.0,130.32687,0.0,0.11624345,0.99247813,0.0,0.07338462,0.08958823,1.4817954,-7.819146,1.0,45.0
1.0,22.0,125.94033,0.0,0.20191762,0.9955777,0.0,0.07338462,0.08958823,0.53135,-7.976746,1.0,50.0
1.0,23.0,119.49716,0.0,0.13661416,0.99874,0.0,0.07338462,0.08958823,1.44949,-8.597061,1.0,55.0
1.0,24.0,112.137566,0.0,0.17781016,0.999996,0.0,0.07338462,0.08958823,0.9606067,-9.566507,2.0,0.0
1.0,25.0,105.18175,0.0,0.17325217,0.9984225,0.0,0.07338462,0.08958823,1.0327991,-10.137072,2.0,5.0
1.0,26.0,99.11153,0.0,0.10905419,0.99442035,0.0,0.07338462,0.08958823,1.4385608,-11.00097,2.0,10.0
1.0,27.0,92.6256,0.0,0.14044034,0.98689497,0.0,0.07338462,0.08958823,1.4236265,-11.597612,2.0,15.0
1.0,28.0,84.18957,0.0,0.12766336,0.9709228,0.0,0.07338462,0.08958823,1.4877719,-11.872902,2.0,20.0
1.0,29.0,73.78201,0.0,0.10663946,0.9385978,0.0,0.07338462,0.08958823,1.4158791,-12.18695,2.0,25.0
1.0,30.0,64.60131,0.0,0.16393715,0.8941088,0.0,0.07338462,0.08958823,1.1689571,-12.392239,2.0,30.0
1.0,31.0,60.310543,0.0,0.07796941,0.8664304,0.0,0.07338462,0.08958823,0.68959725,-12.946106,2.0,35.0
1.0,32.0,62.256577,0.0,0.12507226,0.87961394,0.0,0.07338462,0.08958823,1.4923087,-13.263593,2.0,40.0
1.0,33.0,66.870255,0.0,0.22528087,0.9068124,0.0,0.07338462,0.08958823,0.0608238,-13.892922,2.0,45.0
1.0,34.0,69.68074,0.0,0.111105956,0.9209126,0.0,0.07338462,0.08958823,1.4544643,-14.175688,2.0,50.0
1.0,35.0,68.278206,0.0,0.105933964,0.9140917,0.0,0.07338462,0.08958823,1.4084052,-14.1457,2.0,55.0
1.0,36.0,64.63694,0.0,0.18612729,0.894318,0.0,0.07338462,0.08958823,0.82076144,-14.206414,3.0,0.0
1.0,37.0,61.596416,0.0,0.06501623,0.8752638,0.0,0.07338462,0.08958823,-0.081810355,-14.24122,3.0,5.0
1.0,38.0,60.675877,0.0,0.1336052,0.8689896,0.0,0.07338462,0.08958823,1.4660167,-14.3060255,3.0,10.0
1.0,39.0,60.59118,0.0,0.086316064,0.8683998,0.0,0.07338462,0.08958823,1.0091993,-14.473398,3.0,15.0
1.0,40.0,59.514206,0.0,0.1604337,0.8607118,0.0,0.07338462,0.08958823,1.2157141,-14.570575,3.0,20.0
1.0,41.0,56.54115,0.0,0.15108301,0.83755815,0.0,0.07338462,0.08958823,1.3265997,-14.687055,3.0,25.0
1.0,42.0,52.732025,0.0,0.14897723,0.8032329,0.0,0.07338462,0.08958823,1.3484684,-14.833716,3.0,30.0
1.0,43.0,49.60944,0.0,0.09025171,0.7705406,0.0,0.07338462,0.08958823,1.1239232,-14.9153185,3.0,35.0
1.0,44.0,48.696667,0.0,0.11382717,0.7601055,0.0,0.07338462,0.08958823,1.4710737,-15.07869,3.0,40.0
1.0,45.0,51.517677,0.0,0.11163341,0.7910465,0.0,0.07338462,0.08958823,1.4580742,-15.156644,3.0,45.0
1.0,46.0,55.698364,0.0,0.14203317,0.83044076,0.0,0.07338462,0.08958823,1.4113585,-15.077191,3.0,50.0
1.0,47.0,50.389908,0.0,0.19907269,0.7791356,0.0,0.07338462,0.08958823,0.5854976,-15.084498,3.0,55.0
1.0,48.0,49.400856,0.0,0.09860712,0.768193,0.0,0.07338462,0.08958823,1.305849,-15.171529,4.0,0.0
1.0,49.0,51.243435,0.0,0.15149088,0.78820395,0.0,0.07338462,0.08958823,1.3222235,-15.160681,4.0,5.0
1.0,50.0,54.43033,0.0,0.20271559,0.8192346,0.0,0.07338462,0.08958823,0.51602066,-15.252067,4.0,10.0
1.0,51.0,57.474648,0.0,0.08797304,0.84514743,0.0,0.07338462,0.08958823,1.0600184,-15.255123,4.0,15.0
1.0,52.0,58.94717,0.0,0.13544895,0.8565198,0.0,0.07338462,0.08958823,1.4563032,-15.250768,4.0,20.0
1.0,53.0,57.87728,0.0,0.0901685,0.8483284,0.0,0.07338462,0.08958823,1.1217068,-15.15593,4.0,25.0
1.0,54.0,54.268627,0.0,0.063656226,0.8177611,0.0,0.07338462,0.08958823,-0.18826306,-15.084349,4.0,30.0
1.0,55.0,48.374638,0.0,0.07074319,0.75632197,0.0,0.07338462,0.08958823,0.3086009,-15.052752,4.0,35.0
1.0,56.0,41.694595,0.0,0.1421414,0.66399544,0.0,0.07338462,0.08958823,1.4104944,-15.149264,4.0,40.0
1.0,57.0,39.0,0.0,0.1784891,-15.0,0.0,0.07338462,0.08958823,0.94957006,-15.312718,4.0,45.0
