epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,120.76992,0.0,0.094717905,0.99825704,0.0,0.07338462,0.08958823,1.2307342,-6.644678,1.0,50.0
1.0,23.0,116.40829,0.0,0.15660991,0.99959815,0.0,0.07338462,0.08958823,1.2636315,-7.44233,1.0,55.0
1.0,24.0,113.47843,0.0,0.22303447,0.99997485,0.0,0.07338462,0.08958823,0.10777271,-7.4373026,2.0,0.0
1.0,25.0,110.086754,0.0,0.18928893,0.99983436,0.0,0.07338462,0.08958823,0.7651316,-7.978722,2.0,5.0
1.0,26.0,105.18366,0.0,0.078534484,0.9984234,0.0,0.07338462,0.08958823,0.7149476,-8.030757,2.0,10.0
1.0,27.0,99.517105,0.0,0.1557186,0.9947734,0.0,0.07338462,0.08958823,1.2743059,-9.099718,2.0,15.0
1.0,28.0,94.20871,0.0,0.12867785,0.98907536,0.0,0.07338462,0.08958823,1.485145,-9.696449,2.0,20.0
1.0,29.0,90.02268,0.0,0.087626964,0.9827824,0.0,0.07338462,0.08958823,1.0497152,-10.45956,2.0,25.0
1.0,30.0,86.97144,0.0,0.116404526,0.977062,0.0,0.07338462,0.08958823,1.4823817,-10.693959,2.0,30.0
1.0,31.0,84.84705,0.0,0.14232482,0.9724577,0.0,0.07338462,0.08958823,1.4090208,-11.441363,2.0,35.0
1.0,32.0,83.115395,0.0,0.10410815,0.9682986,0.0,0.07338462,0.08958823,1.3872029,-12.244182,2.0,40.0
1.0,33.0,80.553764,0.0,0.23525706,0.9614292,0.0,0.07338462,0.08958823,-0.15117347,-12.580543,2.0,45.0
1.0,34.0,75.91262,0.0,0.17720817,0.94657415,0.0,0.07338462,0.08958823,0.97033274,-12.946098,2.0,50.0
1.0,35.0,69.03724,0.0,0.12351041,0.917835,0.0,0.07338462,0.08958823,1.493471,-13.355708,2.0,55.0
1.0,36.0,62.102165,0.0,0.21605173,0.8786074,0.0,0.07338462,0.08958823,0.25160825,-13.586342,3.0,0.0
1.0,37.0,57.670063,0.0,0.081347294,0.8466981,0.0,0.07338462,0.08958823,0.83266926,-13.736103,3.0,5.0
1.0,38.0,57.032455,0.0,0.08424142,0.8415902,0.0,0.07338462,0.08958823,0.9400717,-13.972045,3.0,10.0
1.0,39.0,58.78138,0.0,0.23669188,0.8552748,0.0,0.07338462,0.08958823,-0.1820916,-14.3540125,3.0,15.0
1.0,40.0,60.934258,0.0,0.08918051,0.87077564,0.0,0.07338462,0.08958823,1.0947186,-14.524758,3.0,20.0
1.0,41.0,61.99018,0.0,0.08811453,0.87787324,0.0,0.07338462,0.08958823,1.0641843,-14.654582,3.0,25.0
1.0,42.0,61.470764,0.0,0.124026254,0.87442183,0.0,0.07338462,0.08958823,1.4932219,-14.764336,3.0,30.0
1.0,43.0,59.138878,0.0,0.13204727,0.8579484,0.0,0.07338462,0.08958823,1.4731678,-14.814918,3.0,35.0
1.0,44.0,54.758404,0.0,0.19469437,0.82219285,0.0,0.07338462,0.08958823,0.6672064,-14.860785,3.0,40.0
1.0,45.0,48.09417,0.0,0.13231488,0.7529823,0.0,0.07338462,0.08958823,1.47201,-15.010709,3.0,45.0
1.0,46.0,41.719162,0.0,0.11780009,0.66438997,0.0,0.07338462,0.08958823,1.4868084,-15.083175,3.0,50.0
1.0,47.0,43.306114,0.0,0.10577946,0.6889327,0.0,0.07338462,0.08958823,1.4067158,-15.260376,3.0,55.0
1.0,48.0,40.635796,0.0,0.09440221,0.6465463,0.0,0.07338462,0.08958823,1.223936,-15.414605,4.0,0.0
1.0,49.0,39.0,0.0,0.17230593,-15.0,0.0,0.07338462,0.08958823,1.0473536,-15.448648,4.0,5.0
