epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,122.712234,0.0,0.055067938,0.9973819,0.0,0.07338462,0.08958823,-1.0117916,-9.690229,1.0,50.0
1.0,23.0,119.40249,0.0,0.06966803,0.998773,0.0,0.07338462,0.08958823,0.24189615,-9.778346,1.0,55.0
1.0,24.0,116.030304,0.0,0.17946468,0.9996714,0.0,0.07338462,0.08958823,0.9335878,-9.113692,2.0,0.0
1.0,25.0,113.52094,0.0,0.13822912,0.9999726,0.0,0.07338462,0.08958823,1.4392124,-9.117581,2.0,5.0
1.0,26.0,112.08054,0.0,0.19260995,0.99999475,0.0,0.07338462,0.08958823,0.70537066,-9.615561,2.0,10.0
1.0,27.0,110.38336,0.0,0.14914778,0.9998726,0.0,0.07338462,0.08958823,1.3467432,-10.024335,2.0,15.0
1.0,28.0,106.86311,0.0,0.27089825,0.99907714,0.0,0.07338462,0.08958823,-0.9426125,-10.2425,2.0,20.0
1.0,29.0,100.94143,0.0,0.12294758,0.99591225,0.0,0.07338462,0.08958823,1.4935888,-10.512378,2.0,25.0
1.0,30.0,94.14588,0.0,0.14029877,0.9889933,0.0,0.07338462,0.08958823,1.4246753,-10.379436,2.0,30.0
1.0,31.0,88.3951,0.0,0.09695355,0.97985715,0.0,0.07338462,0.08958823,1.2758173,-10.222823,2.0,35.0
1.0,32.0,84.806496,0.0,0.08294989,0.97236454,0.0,0.07338462,0.08958823,0.89377916,-10.776113,2.0,40.0
1.0,33.0,82.80266,0.0,0.08669791,0.9675069,0.0,0.07338462,0.08958823,1.0212474,-11.498731,2.0,45.0
1.0,34.0,81.41098,0.0,0.14953649,0.96382684,0.0,0.07338462,0.08958823,1.3427805,-12.228404,2.0,50.0
1.0,35.0,79.69908,0.0,0.09451737,0.9589358,0.0,0.07338462,0.08958823,1.2264286,-12.878879,2.0,55.0
1.0,36.0,76.82234,0.0,0.20959821,0.9497485,0.0,0.07338462,0.08958823,0.38140094,-13.313638,3.0,0.0
1.0,37.0,72.05526,0.0,0.1269088,0.93154347,0.0,0.07338462,0.08958823,1.48942,-13.451173,3.0,5.0
1.0,38.0,65.46637,0.0,0.1239815,0.89909905,0.0,0.07338462,0.08958823,1.4932488,-13.678065,3.0,10.0
1.0,39.0,58.813065,0.0,0.10095325,0.85551345,0.0,0.07338462,0.08958823,1.3439044,-13.809472,3.0,15.0
1.0,40.0,54.129078,0.0,0.13925032,0.8164812,0.0,0.07338462,0.08958823,1.4322275,-14.048438,3.0,20.0
1.0,41.0,52.483818,0.0,0.19834176,0.8007941,0.0,0.07338462,0.08958823,0.5992782,-14.069779,3.0,25.0
1.0,42.0,52.898254,0.0,0.111030646,0.8048516,0.0,0.07338462,0.08958823,1.4539331,-14.390137,3.0,30.0
1.0,43.0,53.911625,0.0,0.19011687,0.8144713,0.0,0.07338462,0.08958823,0.7503569,-14.589978,3.0,35.0
1.0,44.0,54.063465,0.0,0.15206057,0.8158767,0.0,0.07338462,0.08958823,1.3160366,-14.803014,3.0,40.0
1.0,45.0,51.89369,0.0,0.13989376,0.79488903,0.0,0.07338462,0.08958823,1.4276379,-14.98266,3.0,45.0
1.0,46.0,49.298443,0.0,0.15251245,0.7670324,0.0,0.07338462,0.08958823,1.3110679,-15.131408,3.0,50.0
1.0,47.0,54.604782,0.0,0.14115426,0.8208128,0.0,0.07338462,0.08958823,1.4182335,-15.214856,3.0,55.0
1.0,48.0,52.578434,0.0,0.13781516,0.80172694,0.0,0.07338462,0.08958823,1.4419376,-15.2758665,4.0,0.0
1.0,49.0,45.795044,0.0,0.16962981,0.7239633,0.0,0.07338462,0.08958823,1.0876652,-15.241141,4.0,5.0
1.0,50.0,39.0,0.0,0.09126539,-15.0,0.0,0.07338462,0.08958823,1.1502372,-15.384181,4.0,10.0
