epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,33.0,68.445724,0.0,0.14742489,0.91492856,0.0,0.07338462,0.08958823,1.3637887,-13.056096,2.0,45.0
1.0,34.0,64.42583,0.0,0.09586897,0.8930736,0.0,0.07338462,0.08958823,1.2546066,-13.372812,2.0,50.0
1.0,35.0,60.68998,0.0,0.15383358,0.8690876,0.0,0.07338462,0.08958823,1.2962359,-13.608174,2.0,55.0
1.0,36.0,57.310535,0.0,0.091839425,0.84383506,0.0,0.07338462,0.08958823,1.1645836,-13.835088,3.0,0.0
1.0,37.0,54.458126,0.0,0.11298377,0.81948686,0.0,0.07338462,0.08958823,1.4664541,-14.091836,3.0,5.0
1.0,38.0,52.296425,0.0,0.1508432,0.7989354,0.0,0.07338462,0.08958823,1.3291517,-14.17841,3.0,10.0
1.0,39.0,50.977486,0.0,0.062194858,0.78541464,0.0,0.07338462,0.08958823,-0.30922735,-14.508969,3.0,15.0
1.0,40.0,50.61664,0.0,0.14774266,0.7815777,0.0,0.07338462,0.08958823,1.3607093,-14.581496,3.0,20.0
1.0,41.0,51.058723,0.0,0.16046724,0.78627014,0.0,0.07338462,0.08958823,1.215279,-14.809296,3.0,25.0
1.0,42.0,51.574104,0.0,0.07598973,0.79162717,0.0,0.07338462,0.08958823,0.5960152,-14.959848,3.0,30.0
1.0,43.0,51.29853,0.0,0.12440539,0.78877777,0.0,0.07338462,0.08958823,1.4929537,-15.047343,3.0,35.0
1.0,44.0,49.368496,0.0,0.06824236,0.76782686,0.0,0.07338462,0.08958823,0.14894223,-15.090183,3.0,40.0
1.0,45.0,44.921394,0.0,0.12026046,0.7121203,0.0,0.07338462,0.08958823,1.4918641,-15.1331005,3.0,45.0
1.0,46.0,39.24925,0.0,0.097732425,-15.0,0.0,0.07338462,0.08958823,1.2903038,-15.193506,3.0,50.0
