epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,135.59451,0.0,0.115383126,0.98786616,0.0,0.07338462,0.08958823,1.4783965,-6.6718707,1.0,35.0
1.0,20.0,129.29199,0.0,0.073936336,0.99327314,0.0,0.07338462,0.08958823,0.49067152,-7.1599317,1.0,40.0
1.0,21.0,123.411385,0.0,0.16287123,0.9970274,0.0,0.07338462,0.08958823,1.1834592,-7.7080607,1.0,45.0
1.0,22.0,118.7306,0.0,0.117952436,0.9989952,0.0,0.07338462,0.08958823,1.4872221,-7.5891376,1.0,50.0
1.0,23.0,115.72473,0.0,0.14234595,0.99972534,0.0,0.07338462,0.08958823,1.4088503,-8.312421,1.0,55.0
1.0,24.0,114.21606,0.0,0.11293705,0.999922,0.0,0.07338462,0.08958823,1.4661845,-8.735644,2.0,0.0
1.0,25.0,113.86457,0.0,0.20599362,0.99995077,0.0,0.07338462,0.08958823,0.4524269,-8.461324,2.0,5.0
1.0,26.0,114.25537,0.0,0.106338255,0.99991834,0.0,0.07338462,0.08958823,1.4127363,-9.234053,2.0,10.0
1.0,27.0,114.81313,0.0,0.1624922,0.9998582,0.0,0.07338462,0.08958823,1.1885585,-9.05466,2.0,15.0
1.0,28.0,114.931305,0.0,0.18006049,0.99984336,0.0,0.07338462,0.08958823,0.92375696,-9.595717,2.0,20.0
1.0,29.0,114.078224,0.0,0.16986617,0.999934,0.0,0.07338462,0.08958823,1.0841566,-9.169295,2.0,25.0
1.0,30.0,111.88643,0.0,0.087576956,0.99998903,0.0,0.07338462,0.08958823,1.048213,-9.730938,2.0,30.0
1.0,31.0,108.09455,0.0,0.14914694,0.9994416,0.0,0.07338462,0.08958823,1.3467516,-10.055062,2.0,35.0
1.0,32.0,103.01042,0.0,0.12778957,0.9972964,0.0,0.07338462,0.08958823,1.4874707,-10.479392,2.0,40.0
1.0,33.0,98.15814,0.0,0.21036464,0.99353886,0.0,0.07338462,0.08958823,0.36615825,-11.105596,2.0,45.0
1.0,34.0,95.16844,0.0,0.122587144,0.990285,0.0,0.07338462,0.08958823,1.4935786,-11.377065,2.0,50.0
1.0,35.0,94.253815,0.0,0.08426965,0.9891341,0.0,0.07338462,0.08958823,0.94105494,-11.818448,2.0,55.0
1.0,36.0,92.61711,0.0,0.15579772,0.9868827,0.0,0.07338462,0.08958823,1.2733661,-12.057771,3.0,0.0
1.0,37.0,87.10354,0.0,0.24936746,0.9773309,0.0,0.07338462,0.08958823,-0.45919454,-12.345593,3.0,5.0
1.0,38.0,77.37356,0.0,0.31895703,0.95160735,0.0,0.07338462,0.08958823,-2.052421,-12.420877,3.0,10.0
1.0,39.0,69.071976,0.0,0.17440812,0.9180033,0.0,0.07338462,0.08958823,1.0148125,-12.960798,3.0,15.0
1.0,40.0,68.766396,0.0,0.1938462,0.9165135,0.0,0.07338462,0.08958823,0.68279517,-13.368899,3.0,20.0
1.0,41.0,79.14966,0.0,0.11796691,0.95727736,0.0,0.07338462,0.08958823,1.4872607,-13.67192,3.0,25.0
1.0,42.0,94.68277,0.0,0.07988501,0.9896833,0.0,0.07338462,0.08958823,0.7731912,-13.788197,3.0,30.0
1.0,43.0,107.890305,0.0,0.17984504,0.99938774,0.0,0.07338462,0.08958823,0.927318,-13.784583,3.0,35.0
1.0,44.0,111.29781,0.0,0.12406712,0.99995875,0.0,0.07338462,0.08958823,1.4931964,-13.480872,3.0,40.0
1.0,45.0,97.43221,0.0,0.15918215,0.9928181,0.0,0.07338462,0.08958823,1.2317675,-13.207676,3.0,45.0
1.0,46.0,69.36076,0.0,0.09783855,0.9193931,0.0,0.07338462,0.08958823,1.2922302,-13.05108,3.0,50.0
1.0,47.0,59.66423,0.0,0.13929985,0.86180407,0.0,0.07338462,0.08958823,1.4318794,-13.461863,3.0,55.0
1.0,48.0,53.7629,0.0,0.10982,0.81308573,0.0,0.07338462,0.08958823,1.4448487,-14.040611,4.0,0.0
1.0,49.0,50.733807,0.0,0.13891105,0.78283024,0.0,0.07338462,0.08958823,1.4345893,-14.523745,4.0,5.0
1.0,50.0,49.654755,0.0,0.16371354,0.7710478,0.0,0.07338462,0.08958823,1.1720189,-14.820504,4.0,10.0
1.0,51.0,49.60425,0.0,0.08232027,0.7704824,0.0,0.07338462,0.08958823,0.8702655,-14.871295,4.0,15.0
1.0,52.0,49.67773,0.0,0.26097348,0.7713045,0.0,0.07338462,0.08958823,-0.71812785,-14.936064,4.0,20.0
1.0,53.0,49.102127,0.0,0.13104562,0.7647929,0.0,0.07338462,0.08958823,1.4772366,-14.909446,4.0,25.0
1.0,54.0,47.383156,0.0,0.128102,0.7443262,0.0,0.07338462,0.08958823,1.4866935,-15.025456,4.0,30.0
1.0,55.0,44.134155,0.0,0.09319976,0.70103514,0.0,0.07338462,0.08958823,1.1970252,-15.194524,4.0,35.0
1.0,56.0,40.15487,0.0,0.16997157,0.63832384,0.0,0.07338462,0.08958823,1.0825888,-15.26744,4.0,40.0
1.0,57.0,39.0,0.0,0.12222775,-15.0,0.0,0.07338462,0.08958823,1.4935015,-15.475688,4.0,45.0
