epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,69.178505,0.0,0.12137847,0.91851807,0.0,0.07338462,0.08958823,1.493049,-13.4437895,3.0,0.0
1.0,37.0,68.17603,0.0,0.07573119,0.91357833,0.0,0.07338462,0.08958823,0.5832274,-13.84572,3.0,5.0
1.0,38.0,63.90184,0.0,0.19547524,0.889936,0.0,0.07338462,0.08958823,0.652784,-13.997728,3.0,10.0
1.0,39.0,58.140804,0.0,0.12516272,0.8503809,0.0,0.07338462,0.08958823,1.4922045,-14.224228,3.0,15.0
1.0,40.0,53.297497,0.0,0.10290673,0.808692,0.0,0.07338462,0.08958823,1.3717371,-14.412082,3.0,20.0
1.0,41.0,50.823658,0.0,0.10283781,0.78378636,0.0,0.07338462,0.08958823,1.3708123,-14.610406,3.0,25.0
1.0,42.0,50.146458,0.0,0.058142893,0.7764862,0.0,0.07338462,0.08958823,-0.683874,-14.808847,3.0,30.0
1.0,43.0,50.21715,0.0,0.14255694,0.77725846,0.0,0.07338462,0.08958823,1.4071404,-14.996894,3.0,35.0
1.0,44.0,49.987724,0.0,0.110167466,0.7747434,0.0,0.07338462,0.08958823,1.4475621,-15.062639,3.0,40.0
1.0,45.0,48.411034,0.0,0.16961005,0.7567523,0.0,0.07338462,0.08958823,1.087958,-15.1829815,3.0,45.0
1.0,46.0,44.599003,0.0,0.13115181,0.7076291,0.0,0.07338462,0.08958823,1.4768251,-15.167641,3.0,50.0
1.0,47.0,39.790886,0.0,0.109819226,-15.0,0.0,0.07338462,0.08958823,1.4448425,-15.233575,3.0,55.0
