epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,35.0,67.120384,0.0,0.11674713,0.90813833,0.0,0.07338462,0.08958823,1.4835759,-14.407713,2.0,55.0
1.0,36.0,65.54973,0.0,0.1755886,0.8995702,0.0,0.07338462,0.08958823,0.99621487,-14.547881,3.0,0.0
1.0,37.0,62.8267,0.0,0.084178,0.8832733,0.0,0.07338462,0.08958823,0.9378582,-14.241543,3.0,5.0
1.0,38.0,58.753963,0.0,0.07612187,0.8550681,0.0,0.07338462,0.08958823,0.6024991,-14.2280035,3.0,10.0
1.0,39.0,55.020653,0.0,0.1536542,0.8245276,0.0,0.07338462,0.08958823,1.2982761,-14.360647,3.0,15.0
1.0,40.0,53.61555,0.0,0.19554935,0.8117042,0.0,0.07338462,0.08958823,0.65141165,-14.539061,3.0,20.0
1.0,41.0,55.377792,0.0,0.16567712,0.82766515,0.0,0.07338462,0.08958823,1.1447836,-14.7625885,3.0,25.0
1.0,42.0,58.70412,0.0,0.07890071,0.8546916,0.0,0.07338462,0.08958823,0.73106444,-14.980258,3.0,30.0
1.0,43.0,61.41639,0.0,0.13119608,0.8740561,0.0,0.07338462,0.08958823,1.4766523,-14.967702,3.0,35.0
1.0,44.0,61.33644,0.0,0.06771656,0.87351674,0.0,0.07338462,0.08958823,0.11331344,-14.947331,3.0,40.0
1.0,45.0,56.28652,0.0,0.18295343,0.83543485,0.0,0.07338462,0.08958823,0.875285,-14.887788,3.0,45.0
1.0,46.0,46.84044,0.0,0.12627085,0.7375308,0.0,0.07338462,0.08958823,1.490606,-14.933551,3.0,50.0
1.0,47.0,41.812527,0.0,0.2798107,0.66588515,0.0,0.07338462,0.08958823,-1.1460823,-14.9983425,3.0,55.0
1.0,48.0,39.376804,0.0,0.10545304,-15.0,0.0,0.07338462,0.08958823,1.4030834,-15.25731,4.0,0.0
