epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,145.44241,0.0,0.12673622,0.97700465,0.0,0.07338462,0.08958823,1.4897598,-4.678504,1.0,30.0
1.0,19.0,141.91698,0.0,0.09426182,0.98119915,0.0,0.07338462,0.08958823,1.2208773,-4.553883,1.0,35.0
1.0,20.0,136.80026,0.0,0.0974392,0.9866852,0.0,0.07338462,0.08958823,1.284922,-4.870205,1.0,40.0
1.0,21.0,131.41763,0.0,0.14971475,0.99159944,0.0,0.07338462,0.08958823,1.3409489,-5.3611465,1.0,45.0
1.0,22.0,127.01448,0.0,0.13499118,0.9948853,0.0,0.07338462,0.08958823,1.4588386,-6.1050053,1.0,50.0
1.0,23.0,124.17236,0.0,0.12701346,0.99661845,0.0,0.07338462,0.08958823,1.4892071,-6.736818,1.0,55.0
1.0,24.0,122.05854,0.0,0.0972327,0.9976947,0.0,0.07338462,0.08958823,1.2810801,-7.2884727,2.0,0.0
1.0,25.0,119.573555,0.0,0.13287334,0.9987131,0.0,0.07338462,0.08958823,1.469499,-7.428562,2.0,5.0
1.0,26.0,116.15665,0.0,0.06331259,0.99964774,0.0,0.07338462,0.08958823,-0.21608043,-7.676815,2.0,10.0
1.0,27.0,112.394135,0.0,0.112439744,0.9999996,0.0,0.07338462,0.08958823,1.4632255,-7.3150907,2.0,15.0
1.0,28.0,109.07906,0.0,0.29208913,0.9996655,0.0,0.07338462,0.08958823,-1.4286221,-7.5179634,2.0,20.0
1.0,29.0,106.5142,0.0,0.10092632,0.9989564,0.0,0.07338462,0.08958823,1.3434967,-8.358534,2.0,25.0
1.0,30.0,103.96316,0.0,0.07429598,0.9978305,0.0,0.07338462,0.08958823,0.50975764,-9.257186,2.0,30.0
1.0,31.0,100.51979,0.0,0.13556403,0.9955913,0.0,0.07338462,0.08958823,1.4556533,-9.675237,2.0,35.0
1.0,32.0,95.90188,0.0,0.082309365,0.99115413,0.0,0.07338462,0.08958823,0.86985266,-10.331925,2.0,40.0
1.0,33.0,91.15908,0.0,0.19486584,0.9846611,0.0,0.07338462,0.08958823,0.6640451,-10.857921,2.0,45.0
1.0,34.0,87.56356,0.0,0.11101991,0.97825205,0.0,0.07338462,0.08958823,1.4538571,-11.140498,2.0,50.0
1.0,35.0,85.670135,0.0,0.121317826,0.974305,0.0,0.07338462,0.08958823,1.493002,-11.510671,2.0,55.0
1.0,36.0,84.51133,0.0,0.08958744,0.97168064,0.0,0.07338462,0.08958823,1.1059853,-11.905242,3.0,0.0
1.0,37.0,82.84472,0.0,0.119522534,0.96761405,0.0,0.07338462,0.08958823,1.4907066,-12.338609,3.0,5.0
1.0,38.0,80.10116,0.0,0.14097832,0.9601218,0.0,0.07338462,0.08958823,1.4195787,-12.588287,3.0,10.0
1.0,39.0,77.143684,0.0,0.13898717,0.95083797,0.0,0.07338462,0.08958823,1.4340628,-12.997796,3.0,15.0
1.0,40.0,75.12153,0.0,0.062461495,0.94370294,0.0,0.07338462,0.08958823,-0.2866305,-13.204621,3.0,20.0
1.0,41.0,74.778244,0.0,0.11658918,0.94242424,0.0,0.07338462,0.08958823,1.4830343,-12.926023,3.0,25.0
1.0,42.0,75.995735,0.0,0.10820067,0.9468698,0.0,0.07338462,0.08958823,1.4310461,-13.179884,3.0,30.0
1.0,43.0,78.453476,0.0,0.118656926,0.95511186,0.0,0.07338462,0.08958823,1.4889599,-13.427431,3.0,35.0
1.0,44.0,81.831375,0.0,0.23459102,0.9649658,0.0,0.07338462,0.08958823,-0.13685536,-13.4576235,3.0,40.0
1.0,45.0,85.80981,0.0,0.1102897,0.9746104,0.0,0.07338462,0.08958823,1.4484962,-13.5561075,3.0,45.0
1.0,46.0,87.71706,0.0,0.10617891,0.97855407,0.0,0.07338462,0.08958823,1.4110447,-13.345726,3.0,50.0
1.0,47.0,80.075424,0.0,0.16334662,0.9600466,0.0,0.07338462,0.08958823,1.1770207,-13.273681,3.0,55.0
1.0,48.0,71.81288,0.0,0.11932639,0.93050885,0.0,0.07338462,0.08958823,1.4903477,-13.317212,4.0,0.0
1.0,49.0,63.82703,0.0,0.0674287,0.88948226,0.0,0.07338462,0.08958823,0.093491435,-13.536403,4.0,5.0
1.0,50.0,57.01591,0.0,0.123937406,0.8414558,0.0,0.07338462,0.08958823,1.4932743,-13.763686,4.0,10.0
1.0,51.0,52.278053,0.0,0.16628136,0.79875237,0.0,0.07338462,0.08958823,1.1362468,-14.019385,4.0,15.0
1.0,52.0,50.386063,0.0,0.07694101,0.779094,0.0,0.07338462,0.08958823,0.64192736,-14.323928,4.0,20.0
1.0,53.0,51.10099,0.0,0.14829369,0.786714,0.0,0.07338462,0.08958823,1.3552998,-14.691152,4.0,25.0
1.0,54.0,52.033577,0.0,0.371282,0.79630256,0.0,0.07338462,0.08958823,-3.2711468,-14.87549,4.0,30.0
1.0,55.0,50.46492,0.0,0.15520203,0.77994627,0.0,0.07338462,0.08958823,1.2804037,-15.066447,4.0,35.0
1.0,56.0,45.084946,0.0,0.08011587,0.7143734,0.0,0.07338462,0.08958823,0.7828249,-15.19744,4.0,40.0
1.0,57.0,39.090736,0.0,0.33286682,-15.0,0.0,0.07338462,0.08958823,-2.3767357,-15.181468,4.0,45.0
