epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,17.0,163.16408,0.0,0.06517729,0.95169437,0.0,0.07338462,0.08958823,-0.06957829,-5.6632934,1.0,25.0
1.0,18.0,159.0093,0.0,0.11642568,0.95818514,0.0,0.07338462,0.08958823,1.4824575,-5.747456,1.0,30.0
1.0,19.0,153.75273,0.0,0.080044046,0.9659384,0.0,0.07338462,0.08958823,0.7798375,-6.0267096,1.0,35.0
1.0,20.0,147.83253,0.0,0.081133254,0.973984,0.0,0.07338462,0.08958823,0.8241894,-5.936919,1.0,40.0
1.0,21.0,141.69272,0.0,0.17842066,0.98145497,0.0,0.07338462,0.08958823,0.95068586,-5.7812467,1.0,45.0
1.0,22.0,135.7383,0.0,0.17116372,0.9877277,0.0,0.07338462,0.08958823,1.0647151,-5.9138503,1.0,50.0
1.0,23.0,130.04031,0.0,0.157181,0.9927021,0.0,0.07338462,0.08958823,1.2566913,-5.702101,1.0,55.0
1.0,24.0,123.957115,0.0,0.15250173,0.9967365,0.0,0.07338462,0.08958823,1.3111864,-5.8210893,2.0,0.0
1.0,25.0,116.79683,0.0,0.087793715,0.9995155,0.0,0.07338462,0.08958823,1.0546998,-6.2418942,2.0,5.0
1.0,26.0,108.844505,0.0,0.09170663,0.9996175,0.0,0.07338462,0.08958823,1.1613001,-6.941173,2.0,10.0
1.0,27.0,102.46991,0.0,0.10155598,0.9969648,0.0,0.07338462,0.08958823,1.3528551,-7.475913,2.0,15.0
1.0,28.0,100.29917,0.0,0.16248809,0.99541795,0.0,0.07338462,0.08958823,1.1886138,-8.417392,2.0,20.0
1.0,29.0,103.11812,0.0,0.13793744,0.99735993,0.0,0.07338462,0.08958823,1.4411389,-8.864883,2.0,25.0
1.0,30.0,107.80886,0.0,0.08076729,0.9993655,0.0,0.07338462,0.08958823,0.80951285,-9.823167,2.0,30.0
1.0,31.0,110.56034,0.0,0.22855318,0.99989307,0.0,0.07338462,0.08958823,-0.008107901,-10.224125,2.0,35.0
1.0,32.0,109.38933,0.0,0.15833008,0.9997239,0.0,0.07338462,0.08958823,1.2424935,-10.716298,2.0,40.0
1.0,33.0,106.2024,0.0,0.06701541,0.9988419,0.0,0.07338462,0.08958823,0.06463456,-11.085301,2.0,45.0
1.0,34.0,103.61911,0.0,0.10588073,0.99764496,0.0,0.07338462,0.08958823,1.4078251,-10.952548,2.0,50.0
1.0,35.0,102.65546,0.0,0.12696591,0.997081,0.0,0.07338462,0.08958823,1.4893047,-10.889007,2.0,55.0
1.0,36.0,100.923485,0.0,0.10384772,0.99589884,0.0,0.07338462,0.08958823,1.3839542,-10.945008,3.0,0.0
1.0,37.0,95.46774,0.0,0.1665574,0.99064535,0.0,0.07338462,0.08958823,1.1323231,-11.071827,3.0,5.0
1.0,38.0,85.19957,0.0,0.07790732,0.97325885,0.0,0.07338462,0.08958823,0.6867757,-11.554457,3.0,10.0
1.0,39.0,72.99706,0.0,0.10457305,0.9354588,0.0,0.07338462,0.08958823,1.3928608,-12.04937,3.0,15.0
1.0,40.0,62.495987,0.0,0.18087777,0.88116145,0.0,0.07338462,0.08958823,0.91018593,-12.544522,3.0,20.0
1.0,41.0,55.92374,0.0,0.09327437,0.8323693,0.0,0.07338462,0.08958823,1.1987425,-12.94718,3.0,25.0
1.0,42.0,52.514305,0.0,0.13039657,0.8010951,0.0,0.07338462,0.08958823,1.4796466,-13.430472,3.0,30.0
1.0,43.0,50.797817,0.0,0.07123251,0.78351176,0.0,0.07338462,0.08958823,0.33802855,-13.989272,3.0,35.0
1.0,44.0,49.305084,0.0,0.05591927,0.76710784,0.0,0.07338462,0.08958823,-0.9168774,-14.067751,3.0,40.0
1.0,45.0,46.5677,0.0,0.082559645,0.7340527,0.0,0.07338462,0.08958823,0.87927973,-14.273642,3.0,45.0
1.0,46.0,42.063793,0.0,0.12716174,0.6698765,0.0,0.07338462,0.08958823,1.488897,-14.634856,3.0,50.0
1.0,47.0,39.0,0.0,0.16709152,-15.0,0.0,0.07338462,0.08958823,1.1246887,-14.893326,3.0,55.0
