epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,37.0,69.49982,0.0,0.11059505,0.9200561,0.0,0.07338462,0.08958823,1.4507836,-13.129936,3.0,5.0
1.0,38.0,64.76098,0.0,0.10064179,0.89504385,0.0,0.07338462,0.08958823,1.3391491,-13.257698,3.0,10.0
1.0,39.0,62.78261,0.0,0.089330025,0.88299346,0.0,0.07338462,0.08958823,1.098883,-13.60626,3.0,15.0
1.0,40.0,61.909584,0.0,0.09146548,0.87734276,0.0,0.07338462,0.08958823,1.1552829,-13.966375,3.0,20.0
1.0,41.0,60.913136,0.0,0.10655001,0.8706303,0.0,0.07338462,0.08958823,1.4149531,-14.156411,3.0,25.0
1.0,42.0,59.470577,0.0,0.10768152,0.86039287,0.0,0.07338462,0.08958823,1.4262093,-14.082885,3.0,30.0
1.0,43.0,57.472767,0.0,0.13604754,0.8451324,0.0,0.07338462,0.08958823,1.4528672,-14.256718,3.0,35.0
1.0,44.0,54.81099,0.0,0.16076471,0.8226631,0.0,0.07338462,0.08958823,1.2114097,-14.159386,3.0,40.0
1.0,45.0,51.37694,0.0,0.12334742,0.789592,0.0,0.07338462,0.08958823,1.4935218,-14.292405,3.0,45.0
1.0,46.0,48.633892,0.0,0.06668202,0.7593722,0.0,0.07338462,0.08958823,0.041010022,-14.531858,3.0,50.0
1.0,47.0,50.736412,0.0,0.108790234,0.782858,0.0,0.07338462,0.08958823,1.4362944,-14.753407,3.0,55.0
1.0,48.0,49.680187,0.0,0.10671038,0.7713319,0.0,0.07338462,0.08958823,1.4166089,-14.878583,4.0,0.0
1.0,49.0,46.329792,0.0,0.0986743,0.7309836,0.0,0.07338462,0.08958823,1.3070115,-14.966949,4.0,5.0
1.0,50.0,41.899296,0.0,0.12757514,0.6672689,0.0,0.07338462,0.08958823,1.4879783,-15.061771,4.0,10.0
1.0,51.0,39.0,0.0,0.15975232,-15.0,0.0,0.07338462,0.08958823,1.2244977,-15.204241,4.0,15.0
