epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,24.0,114.26715,0.0,0.07587834,0.9999172,0.0,0.07338462,0.08958823,0.59052217,-9.365822,2.0,0.0
1.0,25.0,112.68823,0.0,0.07198701,0.9999992,0.0,0.07338462,0.08958823,0.38229477,-9.772004,2.0,5.0
1.0,26.0,108.477646,0.0,0.25012666,0.99953574,0.0,0.07338462,0.08958823,-0.4759947,-9.790166,2.0,10.0
1.0,27.0,101.85848,0.0,0.12231839,0.9965643,0.0,0.07338462,0.08958823,1.4935273,-9.965419,2.0,15.0
1.0,28.0,93.389046,0.0,0.19473721,0.9879758,0.0,0.07338462,0.08958823,0.66641676,-10.475554,2.0,20.0
1.0,29.0,83.984825,0.0,0.10241331,0.9704339,0.0,0.07338462,0.08958823,1.3650259,-10.746203,2.0,25.0
1.0,30.0,75.32535,0.0,0.07695325,0.94445276,0.0,0.07338462,0.08958823,0.64250636,-11.688581,2.0,30.0
1.0,31.0,69.1358,0.0,0.21532293,0.918312,0.0,0.07338462,0.08958823,0.26642466,-12.220065,2.0,35.0
1.0,32.0,66.101715,0.0,0.20207724,0.90264773,0.0,0.07338462,0.08958823,0.52828836,-12.530478,2.0,40.0
1.0,33.0,64.70634,0.0,0.17144933,0.8947246,0.0,0.07338462,0.08958823,1.0603954,-12.828959,2.0,45.0
1.0,34.0,63.029896,0.0,0.16666491,0.8845561,0.0,0.07338462,0.08958823,1.1307908,-13.2403,2.0,50.0
1.0,35.0,60.093945,0.0,0.14256221,0.86489415,0.0,0.07338462,0.08958823,1.4070975,-13.814023,2.0,55.0
1.0,36.0,56.92545,0.0,0.18000959,0.8407192,0.0,0.07338462,0.08958823,0.9245988,-14.223619,3.0,0.0
1.0,37.0,54.914448,0.0,0.08582189,0.8235853,0.0,0.07338462,0.08958823,0.9933009,-14.617819,3.0,5.0
1.0,38.0,54.58913,0.0,0.2355752,0.82067174,0.0,0.07338462,0.08958823,-0.15802014,-14.904111,3.0,10.0
1.0,39.0,54.64796,0.0,0.10558818,0.8212016,0.0,0.07338462,0.08958823,1.4045976,-14.927783,3.0,15.0
1.0,40.0,53.457897,0.0,0.10419732,0.81021625,0.0,0.07338462,0.08958823,1.388302,-15.092409,3.0,20.0
1.0,41.0,50.176365,0.0,0.0959904,0.7768132,0.0,0.07338462,0.08958823,1.2570423,-15.139121,3.0,25.0
1.0,42.0,45.640392,0.0,0.10228667,0.7219011,0.0,0.07338462,0.08958823,1.363269,-15.293962,3.0,30.0
1.0,43.0,41.271973,0.0,0.17170277,0.6571359,0.0,0.07338462,0.08958823,1.0565503,-15.470855,3.0,35.0
1.0,44.0,39.0,0.0,0.12485251,-15.0,0.0,0.07338462,0.08958823,1.4925455,-15.545872,3.0,40.0
