epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,32.0,89.24771,0.0,0.18591087,0.9814247,0.0,0.07338462,0.08958823,0.8245224,-10.987126,2.0,40.0
1.0,33.0,84.44711,0.0,0.12426539,0.9715304,0.0,0.07338462,0.08958823,1.493061,-10.84554,2.0,45.0
1.0,34.0,80.82222,0.0,0.10208207,0.96219105,0.0,0.07338462,0.08958823,1.3604008,-11.4322815,2.0,50.0
1.0,35.0,78.92094,0.0,0.070568755,0.95657384,0.0,0.07338462,0.08958823,0.2979715,-11.746957,2.0,55.0
1.0,36.0,77.76892,0.0,0.23149651,0.9529112,0.0,0.07338462,0.08958823,-0.07062781,-12.344594,3.0,0.0
1.0,37.0,76.117874,0.0,0.09962246,0.9473021,0.0,0.07338462,0.08958823,1.3229574,-12.743722,3.0,5.0
1.0,38.0,73.39389,0.0,0.20511588,0.9370596,0.0,0.07338462,0.08958823,0.46955085,-13.138007,3.0,10.0
1.0,39.0,70.45596,0.0,0.16079675,0.92450666,0.0,0.07338462,0.08958823,1.210992,-13.475038,3.0,15.0
1.0,40.0,68.44982,0.0,0.16214834,0.91494894,0.0,0.07338462,0.08958823,1.1931583,-13.84012,3.0,20.0
1.0,41.0,68.11614,0.0,0.08388716,0.9132763,0.0,0.07338462,0.08958823,0.9276291,-14.10743,3.0,25.0
1.0,42.0,69.33445,0.0,0.28227428,0.91926724,0.0,0.07338462,0.08958823,-1.2025865,-14.229111,3.0,30.0
1.0,43.0,71.78225,0.0,0.10624848,0.93037736,0.0,0.07338462,0.08958823,1.4117857,-14.346447,3.0,35.0
1.0,44.0,75.13789,0.0,0.12528558,0.94376343,0.0,0.07338462,0.08958823,1.4920565,-14.286354,3.0,40.0
1.0,45.0,79.080376,0.0,0.13490582,0.95706505,0.0,0.07338462,0.08958823,1.4593025,-14.194264,3.0,45.0
1.0,46.0,80.93708,0.0,0.09859393,0.962514,0.0,0.07338462,0.08958823,1.3056201,-14.160748,3.0,50.0
1.0,47.0,73.230194,0.0,0.15458786,0.9364027,0.0,0.07338462,0.08958823,1.2875675,-14.135257,3.0,55.0
1.0,48.0,64.88828,0.0,0.08532265,0.8957848,0.0,0.07338462,0.08958823,0.97688293,-14.25829,4.0,0.0
1.0,49.0,56.809963,0.0,0.06966163,0.8397748,0.0,0.07338462,0.08958823,0.2414906,-14.270029,4.0,5.0
1.0,50.0,49.894573,0.0,0.13151388,0.77371496,0.0,0.07338462,0.08958823,1.4753867,-14.525906,4.0,10.0
1.0,51.0,45.042103,0.0,0.13719316,0.7137848,0.0,0.07338462,0.08958823,1.4459151,-14.709693,4.0,15.0
1.0,52.0,43.02666,0.0,0.09518905,0.68474215,0.0,0.07338462,0.08958823,1.240678,-14.966059,4.0,20.0
1.0,53.0,43.610756,0.0,0.10317394,0.69343936,0.0,0.07338462,0.08958823,1.3752834,-15.154808,4.0,25.0
1.0,54.0,44.40657,0.0,0.1599107,0.7049165,0.0,0.07338462,0.08958823,1.2224654,-15.3287735,4.0,30.0
1.0,55.0,42.75775,0.0,0.17109717,0.68065774,0.0,0.07338462,0.08958823,1.0657195,-15.198522,4.0,35.0
1.0,56.0,39.0,0.0,0.20837824,-15.0,0.0,0.07338462,0.08958823,0.4055636,-15.308613,4.0,40.0
