epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,18.0,153.23088,0.0,0.1293477,0.966678,0.0,0.07338462,0.08958823,1.4831566,-7.979901,1.0,30.0
1.0,19.0,153.01006,0.0,0.07684819,0.96698934,0.0,0.07338462,0.08958823,0.6375252,-7.8758173,1.0,35.0
1.0,20.0,149.43422,0.0,0.22571553,0.9718842,0.0,0.07338462,0.08958823,0.05170369,-6.981919,1.0,40.0
1.0,21.0,144.20505,0.0,0.1258788,0.97851324,0.0,0.07338462,0.08958823,1.491239,-6.7504716,1.0,45.0
1.0,22.0,138.95152,0.0,0.091140874,0.98446983,0.0,0.07338462,0.08958823,1.1470729,-6.997554,1.0,50.0
1.0,23.0,134.68655,0.0,0.10651053,0.9887257,0.0,0.07338462,0.08958823,1.4145426,-7.1279087,1.0,55.0
1.0,24.0,131.10985,0.0,0.1391979,0.99185157,0.0,0.07338462,0.08958823,1.4325951,-7.227167,2.0,0.0
1.0,25.0,127.58916,0.0,0.062270958,0.99449676,0.0,0.07338462,0.08958823,-0.3027538,-7.9494405,2.0,5.0
1.0,26.0,123.324974,0.0,0.097935125,0.99707234,0.0,0.07338462,0.08958823,1.2939738,-7.8101835,2.0,10.0
1.0,27.0,117.1662,0.0,0.20485623,0.99943006,0.0,0.07338462,0.08958823,0.4746033,-7.558947,2.0,15.0
1.0,28.0,108.04742,0.0,0.089492254,0.9994294,0.0,0.07338462,0.08958823,1.1033689,-7.830687,2.0,20.0
1.0,29.0,96.282936,0.0,0.08130153,0.9915871,0.0,0.07338462,0.08958823,0.83086264,-8.393868,2.0,25.0
1.0,30.0,85.12604,0.0,0.16221541,0.973093,0.0,0.07338462,0.08958823,1.192263,-9.133548,2.0,30.0
1.0,31.0,78.25471,0.0,0.11985276,0.95448023,0.0,0.07338462,0.08958823,1.4912618,-9.962055,2.0,35.0
1.0,32.0,77.24336,0.0,0.08630062,0.9511726,0.0,0.07338462,0.08958823,1.0087079,-11.025351,2.0,40.0
1.0,33.0,79.20294,0.0,0.080299474,0.95744014,0.0,0.07338462,0.08958823,0.7904204,-11.080558,2.0,45.0
1.0,34.0,80.381004,0.0,0.16888027,0.9609336,0.0,0.07338462,0.08958823,1.0987238,-11.568866,2.0,50.0
1.0,35.0,78.534996,0.0,0.12046582,0.9553692,0.0,0.07338462,0.08958823,1.4921328,-12.124221,2.0,55.0
1.0,36.0,74.633934,0.0,0.17570066,0.9418806,0.0,0.07338462,0.08958823,0.9944376,-12.498128,3.0,0.0
1.0,37.0,70.32241,0.0,0.093594186,0.9238962,0.0,0.07338462,0.08958823,1.2060317,-12.768104,3.0,5.0
1.0,38.0,66.60733,0.0,0.11435555,0.9054032,0.0,0.07338462,0.08958823,1.4737328,-13.261912,3.0,10.0
1.0,39.0,63.141335,0.0,0.14085786,0.8852549,0.0,0.07338462,0.08958823,1.4204935,-13.599061,3.0,15.0
1.0,40.0,59.30603,0.0,0.1352022,0.85918456,0.0,0.07338462,0.08958823,1.4576801,-13.721248,3.0,20.0
1.0,41.0,54.861195,0.0,0.2457152,0.8231111,0.0,0.07338462,0.08958823,-0.37867403,-14.096888,3.0,25.0
1.0,42.0,50.369385,0.0,0.10171548,0.7789133,0.0,0.07338462,0.08958823,1.3551689,-14.471657,3.0,30.0
1.0,43.0,46.582584,0.0,0.13486841,0.7342436,0.0,0.07338462,0.08958823,1.4595047,-14.664077,3.0,35.0
1.0,44.0,44.25335,0.0,0.114491954,0.70273936,0.0,0.07338462,0.08958823,1.4743904,-14.901806,3.0,40.0
1.0,45.0,44.13492,0.0,0.15224087,0.70104605,0.0,0.07338462,0.08958823,1.3140603,-15.15801,3.0,45.0
1.0,46.0,44.806904,0.0,0.07387783,0.7105329,0.0,0.07338462,0.08958823,0.48754048,-15.366935,3.0,50.0
1.0,47.0,40.33615,0.0,0.14015491,0.64144564,0.0,0.07338462,0.08958823,1.4257342,-15.40711,3.0,55.0
1.0,48.0,39.0,0.0,0.058305487,-15.0,0.0,0.07338462,0.08958823,-0.667642,-15.532659,4.0,0.0
