epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,55.4976,0.0,0.2256479,0.828707,0.0,0.07338462,0.08958823,0.053123474,-14.192569,3.0,0.0
1.0,37.0,52.89748,0.0,0.15510054,0.8048441,0.0,0.07338462,0.08958823,1.2815939,-14.187857,3.0,5.0
1.0,38.0,53.235428,0.0,0.08654127,0.80809927,0.0,0.07338462,0.08958823,1.0163299,-14.4854765,3.0,10.0
1.0,39.0,55.299065,0.0,0.09631515,0.82697767,0.0,0.07338462,0.08958823,1.2634808,-14.65618,3.0,15.0
1.0,40.0,57.44432,0.0,0.16513579,0.8449056,0.0,0.07338462,0.08958823,1.1523699,-14.7803955,3.0,20.0
1.0,41.0,58.48139,0.0,0.071797,0.8529996,0.0,0.07338462,0.08958823,0.37127173,-14.797577,3.0,25.0
1.0,42.0,58.186337,0.0,0.11354363,0.85073316,0.0,0.07338462,0.08958823,1.4695724,-14.877584,3.0,30.0
1.0,43.0,56.56303,0.0,0.141677,0.8377396,0.0,0.07338462,0.08958823,1.4141756,-14.926131,3.0,35.0
1.0,44.0,53.616184,0.0,0.17223209,0.8117102,0.0,0.07338462,0.08958823,1.0484829,-15.003388,3.0,40.0
1.0,45.0,49.351364,0.0,0.091829,0.7676328,0.0,0.07338462,0.08958823,1.1643265,-15.124556,3.0,45.0
1.0,46.0,44.876904,0.0,0.13994636,0.7115044,0.0,0.07338462,0.08958823,1.4272565,-15.121833,3.0,50.0
1.0,47.0,43.294395,0.0,0.07855422,0.6887581,0.0,0.07338462,0.08958823,0.7158222,-15.296048,3.0,55.0
1.0,48.0,40.216526,0.0,0.087474756,0.6393887,0.0,0.07338462,0.08958823,1.0451323,-15.416604,4.0,0.0
1.0,49.0,39.0,0.0,0.14571497,-15.0,0.0,0.07338462,0.08958823,1.3798465,-15.414769,4.0,5.0
