epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,30.0,83.19701,0.0,0.36402053,0.9685032,0.0,0.07338462,0.08958823,-3.1025176,-10.858129,2.0,30.0
1.0,31.0,83.980804,0.0,0.21607889,0.97042423,0.0,0.07338462,0.08958823,0.251055,-11.691169,2.0,35.0
1.0,32.0,87.92577,0.0,0.056228854,0.97896063,0.0,0.07338462,0.08958823,-0.88316834,-12.267145,2.0,40.0
1.0,33.0,91.53272,0.0,0.13419794,0.98525035,0.0,0.07338462,0.08958823,1.4630393,-12.611428,2.0,45.0
1.0,34.0,90.79941,0.0,0.18315324,0.98408073,0.0,0.07338462,0.08958823,0.87189317,-12.878345,2.0,50.0
1.0,35.0,84.00939,0.0,0.10233058,0.97049284,0.0,0.07338462,0.08958823,1.3638798,-13.043142,2.0,55.0
1.0,36.0,74.30813,0.0,0.17224135,0.9406401,0.0,0.07338462,0.08958823,1.0483415,-13.35352,3.0,0.0
1.0,37.0,65.78478,0.0,0.13602467,0.9008897,0.0,0.07338462,0.08958823,1.4530011,-13.66033,3.0,5.0
1.0,38.0,60.92832,0.0,0.12471044,0.8707348,0.0,0.07338462,0.08958823,1.4926859,-13.935169,3.0,10.0
1.0,39.0,58.827568,0.0,0.13886817,0.85562253,0.0,0.07338462,0.08958823,1.4348847,-14.349569,3.0,15.0
1.0,40.0,57.82492,0.0,0.1344614,0.8479178,0.0,0.07338462,0.08958823,1.4616715,-14.702058,3.0,20.0
1.0,41.0,56.68961,0.0,0.14627224,0.8387855,0.0,0.07338462,0.08958823,1.3747092,-14.906196,3.0,25.0
1.0,42.0,55.09732,0.0,0.14054653,0.8252052,0.0,0.07338462,0.08958823,1.4228355,-14.992406,3.0,30.0
1.0,43.0,52.937576,0.0,0.12805426,0.8052328,0.0,0.07338462,0.08958823,1.4868151,-14.76213,3.0,35.0
1.0,44.0,50.100636,0.0,0.18182077,0.77598435,0.0,0.07338462,0.08958823,0.89440644,-14.757244,3.0,40.0
1.0,45.0,46.477478,0.0,0.22347184,0.7328927,0.0,0.07338462,0.08958823,0.098656416,-15.026706,3.0,45.0
1.0,46.0,43.53106,0.0,0.16010216,0.6922666,0.0,0.07338462,0.08958823,1.2200009,-15.224733,3.0,50.0
1.0,47.0,45.415936,0.0,0.14922006,0.7188821,0.0,0.07338462,0.08958823,1.3460094,-15.377082,3.0,55.0
1.0,48.0,44.12782,0.0,0.07083852,0.70094424,0.0,0.07338462,0.08958823,0.31437922,-15.542094,4.0,0.0
1.0,49.0,41.007336,0.0,0.06418966,0.6527699,0.0,0.07338462,0.08958823,-0.14582515,-15.584412,4.0,5.0
1.0,50.0,39.0,0.0,0.10779663,-15.0,0.0,0.07338462,0.08958823,1.4272994,-15.648366,4.0,10.0
